Date,Symbol,Sentence
2023-12-01 00:00:00-05:00,HD,l k l k k l b d day m l m l l m a a day m l n l m m a d day m m m m m m a e day o m o m n n a e day o m n m n o a h day o o o o o o a f day
2023-12-01 00:00:00-05:00,HOLX,o o o o o o b b day n m n n o o a a day m m n m n o a c day l l k j l n a e day j k k k k m a d day k l l m m m a j day l m m m m m a b day
2023-12-01 00:00:00-05:00,HON,l l l l l l b d day m l m m m m b a day m l m l m m c f day m m m m m n c j day o n o m n n c e day n n o n n o d i day o o o o o o e i day
2023-12-01 00:00:00-05:00,HRB,n o n o n n n e day o o o o o o n a day o o o n o o n h day m m l l n o o k day m m m l l o o h day l m m k l n o o day l m m m m n o h day
2023-12-01 00:00:00-05:00,HSIC,i i j j i i b b day i i j j j i b a day j i i h i i b e day g g h g g h a d day f g g f g h a f day f f f f f g a l day f i h j h g a h day
2023-12-01 00:00:00-05:00,HSY,i h k i i j b d day j h j i i i b a day i g g f h g a d day f e g g f f a e day e d d c d e a c day c c b f d d a n day e f g i g d a d day
2023-12-01 00:00:00-05:00,HUBB,k j m k k j c a day l k n l k k b a day l k m l k k b a day l j l j j j a a day k j m j i j a a day k j m l k j a a day l l n m m j a a day
2023-12-01 00:00:00-05:00,HWC,n l n k l o a b day n k n l m o a a day n k m k m n a e day n l m k l n a c day n l o l m n a f day o l o l m o a g day o o o o o o a f day
2023-12-01 00:00:00-05:00,IBM,m m m l l m k c day m l m l m m l a day m m m m m n m d day n m n m m n m b day n n n m m n n c day o n o n n o o h day o o o o o o o e day
2023-12-01 00:00:00-05:00,IEX,g g h h g g c o day h g i i g g b a day g g i i h g b b day g f i g g g a b day f g i h g g a b day h i h k i h a f day j j l l k i a c day
2023-12-01 00:00:00-05:00,ILMN,b a c b a a c c day a a c b b a b b day a a b a a a b e day a a b b a a a e day b c c c b a a f day c c d c c a a e day c e d f d b a f day
2023-12-01 00:00:00-05:00,INCY,d d f c c c c c day d c f d c c c a day d c e b c b b d day c a d b b a b f day c c e c b a a e day e e g e d a a o day f e g e e a a g day
2023-12-01 00:00:00-05:00,INTC,o o n n n o k d day n n n n n o l a day n o n n o o m e day n n n o o o n c day o o o o o o n f day o o o o o o o g day o n m n o o o g day
2023-12-01 00:00:00-05:00,INTU,m l n n n n n c day m k m m n n n a day l k m m n n n i day l k m n n n n j day o o o o o o o o day o m n o o o o k day n m n o o o o f day
2023-12-01 00:00:00-05:00,IPG,m k m k k m a b day m l n l l n a a day m k n k l n a b day l j l j k m a b day m l n l l n a c day n m o m m n a f day o o o o o o a d day
2023-12-01 00:00:00-05:00,IQV,n m n m m l a c day n m n n n m a a day n n o m n n a e day n n o m n n a c day o o o n n o a c day o o o n o o a f day o o o o o o a c day
2023-12-01 00:00:00-05:00,IRM,n l n k l l l b day n k n k l m l a day m l m l m n m f day n l n l m n m c day o m n k m n n e day m m n m m n n h day o o o o o o o f day
2023-12-01 00:00:00-05:00,ISRG,o o o o o n a b day o o o o o o a a day o o o o o o a b day n n n n n o a c day n o n n n o a b day n n m n n o a e day n o n o n o b b day
2023-12-01 00:00:00-05:00,ITRI,n l m l l n a g day n l o l m n a a day n l n m m n a d day o l n k m n a c day n m o l l n a g day o m n m n o a k day o o o o o o a h day
2023-12-01 00:00:00-05:00,ITW,o m o m n n a e day n m o m n n a a day n m n m n o a d day o m o m n o a e day o n o m n o a c day o m o n n o a l day o o o o o o a d day
2023-12-01 00:00:00-05:00,JD,j j j j j k b c day j k j l k k b a day k l k j k l a c day j i i j j k a e day h h h h i k a f day h h g h h j a c day g g g g h i a c day
2023-12-01 00:00:00-05:00,JKHY,k j l j j l a a day k j k k k l a a day k k l k k l a b day l k l l k m a b day m m n l l m a b day m n m n n n a o day o o o o o o a b day
2023-12-01 00:00:00-05:00,JNJ,i h h g h f a c day h i i i i g a a day i h i h i h a f day h g i h h h a e day h h i i i h a d day i k j k k j a o day o o n o o k a l day
2023-12-01 00:00:00-05:00,JNPR,i h i i h j b b day i i i j i j b a day j i j j j k a c day j j j j j k a d day l m m m l l a f day n o n o n n a k day o o o o o o a e day
2023-12-01 00:00:00-05:00,JPM,n l m m m n c a day n m n m m n c a day n l m m m n c b day m l m m m n d b day n n n n n n d d day o n n o o o e d day o o o o o o f d day
2023-12-01 00:00:00-05:00,J,a b a b b g m i day b a b a a f l b day a a b a a c k e day a b b b a a j l day b c c d c a i i day d d e e d a i m day d f e g e c i e day
2023-12-01 00:00:00-05:00,KEYS,m n n n n m a g day m m n n n n a a day m n m n o n a d day n o n n o o a d day o o o o o o a d day o o n n o o a o day m o n o o o a c day
2023-12-01 00:00:00-05:00,KEY,m j l j k m i c day l j l j k m i a day l i l i k m j e day l j l j k m j e day m m n l m m k i day o m o l n n l k day n o o o o o n l day
2023-12-01 00:00:00-05:00,KFY,n m n l l n a a day m l n l m n a a day n m m m m n a b day o m n l m n a e day o m n l m n a d day o m n m n o a e day o o o o o o a f day
2023-12-01 00:00:00-05:00,KLAC,o o o o o o k c day o o o o o o l a day o o o o o o m c day n n n n o o n f day o o n n n o n h day n m m n n o o o day n n n n n n o c day
2023-12-01 00:00:00-05:00,KMI,k l k l l l a g day n m n l m m a a day n l m l m m a e day n m n l m n b e day n m m l m n b h day n n n n n o c o day o o o o o o d f day
2023-12-01 00:00:00-05:00,KO,n n n n n m a d day o n o n n n a a day o n o n n n a g day o o o n n o a f day o n n n n o a d day o o n o n o a k day o o o o o o a g day
2023-12-01 00:00:00-05:00,KRG,e c e f d e b d day e d e g f e b a day f f f h g f a i day f d f f f f a k day f f f f f f a i day f f f i g g a g day h l h n l j a j day
2023-12-01 00:00:00-05:00,LAMR,n l m l l n f a day n l n l m n g a day m l m l m n g c day n l n l m n h c day o n o m n n h c day o n o n n o i c day o o o o o o j d day
2023-12-01 00:00:00-05:00,LBTYA,f f g f e i b d day g h h i h i b b day h h g f h h b c day f h f h g g a d day i j j h h h a d day h h h h h i a d day h k i k i i a c day
2023-12-01 00:00:00-05:00,LBTYK,b b d c b f c a day d d d e d e b b day d b c b c c b b day a b a d c b a c day e e e d d c a b day c b d c c c a o day a f d g e c a c day
2023-12-01 00:00:00-05:00,LECO,o m n m m n c b day m m m m m n c a day n n n n n o c c day o m n l n n c b day n m n m m n c c day o n n n n o d c day o o o o o o d b day
2023-12-01 00:00:00-05:00,LFUS,k l n l l l b a day l l m l l k b a day k k l l l k a c day k k l j k j a b day k l l k k j a c day k j l j k j a d day i m j n l j a d day
2023-12-01 00:00:00-05:00,LHX,n l m m m n d c day n n n n n n d a day o n n m n n e b day o m n m m o e b day o m n m n o f b day o n o n n o g f day o o o o o o h e day
2023-12-01 00:00:00-05:00,LIN,o n n o o o k b day o o o o o o k a day o o o o o o l c day o o o n o o m b day o o o o o o n d day n o o o o o o o day o o o o o o o g day
2023-12-01 00:00:00-05:00,LLY,l k l l l l o b day l k n m m m o a day m k m k m m o d day k j l k l m o b day k j k k l m o b day k j l k l l o k day k k k j k l o f day
2023-12-01 00:00:00-05:00,LMT,m n n n n m b b day n n o n n n b a day n n n l n n b d day m n n m m n b c day n m n l m n a c day m n n n m n c d day n n o n n n e b day
2023-12-01 00:00:00-05:00,LOW,k k k k k n c g day k k k k l m b a day k l l l l m b d day l l l l l l b e day m l m l l l a c day m k k k l l a i day l n l o m m a f day
2023-12-01 00:00:00-05:00,LPX,n n o m n n a c day n m o n o o a a day n n n n o o a c day n n n n o o a e day o n o n o o a c day o m n m n o a e day n o o o o o a d day
2023-12-01 00:00:00-05:00,LRCX,o o o o o o e d day o o o o o o e a day o o o o o o f c day o n n n o o f e day o o o o o o f d day o n o o o o f g day o o o o o o g c day
2023-12-01 00:00:00-05:00,LULU,m k l j k l l a day l j l k k m l a day l k m k l m m a day m k l j k m n a day l k l l l m n a day n m n m m n o b day o o o o o o o b day
2023-12-01 00:00:00-05:00,LVMUY,n m n n n o a c day n m n m n o a a day m l l l m o a b day i i i i k m a c day k j i k j m a a day l l k l l l a e day j k j k l l a d day
2023-12-01 00:00:00-05:00,LYB,k j j k l n c k day k k m l l n c a day k j k j k l b g day j j i l k l b i day k l m l l l a f day l l m n m l a o day n n o o o m a f day
2023-12-01 00:00:00-05:00,MAA,f e f e e d b h day e e f e e e b a day e e f e e e b d day e g f f f e a j day h h h f g e a d day g g g g g f a i day h j i i h g a h day
2023-12-01 00:00:00-05:00,MAR,o o o o o n b d day o o o o o o b a day o o o n o o c f day n n m l m o c e day m m l k l o c d day k k k k k n c e day k o l o m n c e day
2023-12-01 00:00:00-05:00,MAT,e b g b a a d b day f c g c b a c a day g c g c c a c a day g d h d c a b b day h e i e d b b b day h e i d d b a a day h f i g e c a a day
2023-12-01 00:00:00-05:00,MA,o n o n n m a c day o n o o o n a a day o n o n n o a e day n n n n n o a e day o n o n n o a c day o o o o o o a f day o o o o o o a c day
2023-12-01 00:00:00-05:00,MCD,n m n m n n a d day n m n n n n a a day o n n m n o a h day n n n m n o a c day n m m m n o a d day n n n n n o a l day o o o o o o a l day
2023-12-01 00:00:00-05:00,MCHP,o o o m n o a c day n n o n n o b a day n m n l n o b d day m m n m m o b d day o o o n n o b d day o n o n o o b k day o o o o o o b e day
2023-12-01 00:00:00-05:00,MCK,g h j h h i m c day j i l j j j m a day k k m k k l n e day k k m k k m n d day j h j h j m n e day h m j o l o o o day o o o l o o o e day
2023-12-01 00:00:00-05:00,MDLZ,o o o o o o a b day o o o o o o a a day o o o o o o a e day o o o o o o a d day n n n n o o a c day m n m o n o a g day n n n n o o a c day
2023-12-01 00:00:00-05:00,MDT,o n n m n k a e day n n o n n l a a day o n o n o n a g day o n o n n o a c day o o o n n o a b day o n o n o o a e day o o o o o o a c day
2023-12-01 00:00:00-05:00,MELI,l l l l k k j f day m l m l l k k c day n n n n m l l j day o n o n n m m i day o n o n n n n e day o n n o o o o g day o o o o o o o e day
2023-12-01 00:00:00-05:00,META,o o o o o o k b day o o o o o o l a day n o n n n o m c day m n n o o o n b day o o n m n o n c day m m k k l n o e day k j k k k m o c day
2023-12-01 00:00:00-05:00,MLI,n m m l m o d e day m m m m m o e a day n n o n n o e f day o o m l n n e c day n m n l m n f d day n n n n n o g h day o o o o o o g e day
2023-12-01 00:00:00-05:00,MMM,k k l k k k b d day k k l l l k b a day l m m m l l a f day m n n n n m a h day o o o n o n a d day o o o o o o a l day o o o o o o a d day
2023-12-01 00:00:00-05:00,MNST,l k n n n n a f day l k n n n n a a day l k n m n n a e day l k n n n n a l day m k m m n n a m day l j m n m n a m day l k n n n n a g day
2023-12-01 00:00:00-05:00,MOS,k k k l l n b c day m n o m m n a a day m k m l m n a c day l l l m m n a c day n m o m m n a d day n l m l m n a o day l n n n m n a e day
2023-12-01 00:00:00-05:00,MO,f e g h g f b d day h f i i h f a a day h g i i i g a c day h i j j j h a c day j i k j j i a b day j i k k k j a e day k l l m l k a c day
2023-12-01 00:00:00-05:00,MRK,g d g e e e d b day g d h e e e c a day f c e d d e b c day d a c a a b b d day a a c c a a a e day c d d g e a a o day i g k j i c a c day
2023-12-01 00:00:00-05:00,MRTX,k j m k l m m a day l j m k l n n a day l j m k l n n a day k j m k l n n a day l j m k l n o a day l j m k l n o a day l j m k l n o a day
2023-12-01 00:00:00-05:00,MRVL,l m m m m n a c day m m n n n o a a day m m n n n o a b day m l m m m n a d day n n n n n o a d day o n m m n o a j day h j g i k n a o day
2023-12-01 00:00:00-05:00,MSFT,n n o n n n k e day n n o n o o l a day n o o o o o m e day n o o o o o m d day o o o o o o n g day n o o o o o o g day n n n n o o o h day
2023-12-01 00:00:00-05:00,MS,m l m l m o b a day l l m m m o a a day l l l l m n a b day k j j j k m a d day k m l l l m a c day m m m m n m a c day n o n o o n a d day
2023-12-01 00:00:00-05:00,MTB,n j l j k m a b day l j l j k m a a day l i l j k m a e day l i l j k m a e day m l n l l m a h day o l n m m n a k day o o o o o o a k day
2023-12-01 00:00:00-05:00,MTCH,f e g f e e c a day f e f f f e c a day f e f e e e b c day e e f g f e b a day g g g g f e a c day g f g f f e a f day f g g h g f a c day
2023-12-01 00:00:00-05:00,MTDR,d e d f f e l d day f f g f f e k a day f e f e f e k c day f f f f f e j c day f e f f f e i c day g g e f f e i d day e f f f f e h d day
2023-12-01 00:00:00-05:00,MTG,l l m l k m m d day m m m m m n m a day m m m m m n n g day m l l k l n m d day l l k j j m n l day k m k l k n n j day m n l n m n o g day
2023-12-01 00:00:00-05:00,MUSA,j j k k l l m c day l k n k l m n a day k j l j l m n c day k j j i k m n f day j h j h j m o l day i j k k k m o j day l l n l l m o f day
2023-12-01 00:00:00-05:00,MU,o o o n n o m d day n m o n n o m a day n o o n n o n f day l l l m n o n m day o o o m n o o i day n m m m n n o o day m m m m m n o i day
2023-12-01 00:00:00-05:00,NBIX,f f h g f d n c day g g i i h f n a day g i i j i h o e day j i k j j i o e day j j i k j k o d day l n m o m m o k day o o o o o o o h day
2023-12-01 00:00:00-05:00,NEE,l l m m m m b c day k k m m m m b a day k k m m m m a d day l l m n n n a c day m m n n n n a h day m l n n n o a g day m n n o o o a d day
2023-12-01 00:00:00-05:00,NEP,g f h g g f c c day g e h g g f b a day g e g f f f b c day f e g f f f a h day f e g g f f a e day f e g g f f a c day f h g j h g a e day
2023-12-01 00:00:00-05:00,NFG,a b d c a a c c day d c g c c a c a day c b e b c a b f day d c e b b a a e day c b e a a a a e day b b e b a a a i day b d f d c a a e day
2023-12-01 00:00:00-05:00,NFLX,o o o o o o h a day o o o o o o h a day o o o o o o i b day o o o o o o i a day o o o o o o j a day o o o o o o j b day o o n n n o k b day
2023-12-01 00:00:00-05:00,NJR,j j j l j n a f day m k m l m n a a day l k l j l m a f day k j k i k m a f day j i j h i m a e day i i j i j m b f day j l k m l m b f day
2023-12-01 00:00:00-05:00,NKE,l j l k k l f g day l j m j l l f a day l k l k l m g f day m l n k l m h i day o n o m m n h m day o m n m n n i k day o o o o o o k j day
2023-12-01 00:00:00-05:00,NOC,k k k k k j m c day l k l l l j m a day k k k k k k n b day k k l l k k n c day k k k k k k n c day k l l m l k o c day m m m n m l o c day
2023-12-01 00:00:00-05:00,NOK,m l n m m l c b day m m n n m l b a day m l n n m l b a day l l n m m l b b day m m o n m l a c day l l m l m k a d day j k k l k k a d day
2023-12-01 00:00:00-05:00,NOW,n n n n n n k c day n m n n n n l a day n n n n n o m c day n m m m m o m f day n n n n n o n e day o o o o o o o g day o o o o o o o e day
2023-12-01 00:00:00-05:00,NRG,l l l l l n l d day l l l l l n m a day m m m m m m m d day m n n m m m n g day n n n m n n n b day n o n o n n o g day o o o o o o o d day
2023-12-01 00:00:00-05:00,NSRGY,j j k j k i b d day j k k k l j a a day l k l k m k a g day i j j j l m a b day j j j k l m a d day i k j k l m a e day h k j k m m a c day
2023-12-01 00:00:00-05:00,NTAP,f e f f e g e a day f e f f f g f a day f e f f f g f b day f e f f e g f d day m o m n j j h o day o o o o o m k l day o o o o o o m e day
2023-12-01 00:00:00-05:00,NTES,o n o n o o k c day l m m m n o l h day l m m l m o m h day m m m l m n m d day m l m l l n n b day m l l l l m o e day l k j i k l o j day
2023-12-01 00:00:00-05:00,NUE,i h h i i j a a day i h h i i j a a day h j i k j k a c day j k k k k k a d day k k k l l l a c day l n m o n n a o day o o o o o o a e day
2023-12-01 00:00:00-05:00,NVDA,o o m m n o o o day m m m l m o o a day l l m l l n o c day m l m l l n n c day m m m l l m n c day l l k j k l n f day j j k j j l n b day
2023-12-01 00:00:00-05:00,NVO,n n n m n n n a day o o o o o o o c day o o o n o o o c day m l m l n o o d day l l m l m o o a day l l m l m o o a day l l l k l m o c day
2023-12-01 00:00:00-05:00,NVS,k k k k j e a g day l m m m l g a a day l l l l m h a c day j j k j l i a c day j j j j k i a a day j l k l l i a b day k m m m m i a c day
2023-12-01 00:00:00-05:00,NWSA,k l l m l j m c day n m m m m k m a day m o m o o m n d day o o o o o n n d day o o n o o o o d day o n n n o o o h day n n n n n o o c day
2023-12-01 00:00:00-05:00,NXPI,n n n m m o a c day m m n m m o a a day m m n m m n a a day m m n m m n a b day o o o o n n a f day o o o o o o a f day o o o o o o a c day
2023-12-01 00:00:00-05:00,ODFL,j k k j j i e c day j i k j j j d a day h h i h i j d c day h g f e g i c g day e e f e e g b f day d e e f e g a m day e j g j h g a h day
2023-12-01 00:00:00-05:00,OKE,k j k j k l k d day l k l k k l l a day l k l k l m l d day m l m k l m m d day m k m l l m m e day m n n n m n n o day o o o o o o o h day
2023-12-01 00:00:00-05:00,OLED,m k m k l l m b day m k m k l m m a day m l m l m m m c day o m o m n m m e day o n o m n n n d day o m o m n n n d day o o o o o o o h day
2023-12-01 00:00:00-05:00,OMC,l l m k l l a c day n l n m m n a a day m l n k m n a e day m l m k l n a h day m l n l l n a f day n n o n n o a j day o o o o o o a d day
2023-12-01 00:00:00-05:00,ONB,l i m h i n a b day l h m h i n a a day j g l g i l a c day j g l h i k a c day l i n i j l a e day m j n j l m a j day o o o o o o a o day
2023-12-01 00:00:00-05:00,ON,c c d c c c c b day c c d d c c c a day c c d c c b b a day c c d c c b b b day d e e e d c a c day e d e e d c a c day d e e f e d a b day
2023-12-01 00:00:00-05:00,OPCH,h i i i i g c a day i i j i i h c a day i i j i i h b a day h h j i i h b a day i i i h i h a b day h h i h h h a d day h i i i i h a o day
2023-12-01 00:00:00-05:00,ORA,l l m l l i b f day l l m k l j b a day l j k j k j a d day k l k l l k a g day n n n m n l a e day n m m l n l a e day n o m o o m a f day
2023-12-01 00:00:00-05:00,ORCL,o o o o o o b b day o n o o o o b a day n o o o o o b c day n o o o o o b c day o o o o o o a d day o o o o o o a g day n o o o o o a c day
2023-12-01 00:00:00-05:00,ORLY,n n o o o o k c day o n o n o o l a day n n o n o o m d day n n n m n o m d day m l n m n o n d day m m n n n o o h day n n o n n o o d day
2023-12-01 00:00:00-05:00,OZK,n j n k l n b b day n k n k m n b a day n j m k l n b c day n j m k l n b a day n l o l m n b d day o l o l m n c d day o o o o o o c k day
2023-12-01 00:00:00-05:00,PANW,i h h g h g k b day h h h h h h l a day i i i i i i l b day j k j k j j m f day l n l n m l n g day o o n o o n o h day o o o o o o o e day
2023-12-01 00:00:00-05:00,PARA,m k n k l l a g day m k n k l m a a day m k m k l n a b day m k m j l n a e day m k n k l n a d day n l o k m n a f day o o o o o o a o day
2023-12-01 00:00:00-05:00,PAYX,m k l k k k a i day m k l j k l a a day k k l k k l a e day l k m k l m a g day m m n m m m a g day o n o n n n a j day o o o o o o a e day
2023-12-01 00:00:00-05:00,PCAR,o m n m n o h d day n n o n n o j a day o n o n o o k c day o n n m n o l h day o m n m n o m d day o n o n n o n h day o o o o o o o f day
2023-12-01 00:00:00-05:00,PCTY,c a c c b b c c day b a c b b b c a day b a b b b a b b day a a b b b a b c day c c d d c a a d day d c c d d b a e day d d d e d b a d day
2023-12-01 00:00:00-05:00,PDCO,o o o o o o a b day o o o o o o b a day o o n n o o b d day m n m m n o b d day f e b b g j b o day b a a a a e a g day a b a c a a a g day
2023-12-01 00:00:00-05:00,PEG,n o n o o o j a day o o o o o o k a day o o o n o o l b day o o o n o o m b day n n m l n o n c day l l l k l n o o day k m l m l n o c day
2023-12-01 00:00:00-05:00,PEP,n o o o n m a c day n o o o o n a a day o o o m n n a c day n o n n n o a d day o n m l m o a e day l o l o n o a h day o o o o o o a e day
2023-12-01 00:00:00-05:00,PFBC,l j l j j m d d day k i l j k l d e day k h j h j k e e day h g h f g i d h day h i h g g h d g day h h g f g g d d day e m g o k h e o day
2023-12-01 00:00:00-05:00,PFE,e e g f e c c b day e e h f e c b a day f e f e e d b c day d c e c c c b c day c d e e c c a c day e e f f e c a f day a a a a c b a o day
2023-12-01 00:00:00-05:00,PFG,l j k j k l a c day l k k k k m a a day k j j j k l a d day k j j j j l a d day l o l n l m a g day o o o n o n a m day o o o o o o a d day
2023-12-01 00:00:00-05:00,PG,k l m l l n a e day m m n m m m a a day m m n m m m a g day m n n n n n a h day n n n l n n a f day l o m o n o a n day o o o n o o a g day
2023-12-01 00:00:00-05:00,PH,o n o n o o i d day o n o n o o j a day o n o n o o j b day o o n m n o j g day o n n m m o k d day o n n n n o l e day o o o o o o m d day
2023-12-01 00:00:00-05:00,PII,g e g g f e b b day f e g g f e b a day f d d d e d b h day d b d d c c a d day e c d c b c a f day c a a a a b a n day a c a e b a a h day
2023-12-01 00:00:00-05:00,PKG,f f f f f g l b day g g g g g g l a day g j g i h h l m day j i i i i i m f day i k j k j j m g day m n m n m m n o day o o o o o o o h day
2023-12-01 00:00:00-05:00,PLD,m k l k k l b c day m k l k l l a a day m k m k l m a d day l k l k l m a e day n l n l l n a e day n m m m m n a o day o o o o o o a g day
2023-12-01 00:00:00-05:00,PLUG,a a a a a b c a day a a a a a a b a day a a a a a a b a day a b a b a a a b day b c c b b a a b day c c c c b a a b day c d c d d b a b day
2023-12-01 00:00:00-05:00,PM,l l l n m k a d day o m o o o m a a day o m o o o n a d day o m o o o o a b day o m n n o o a b day o l m m n o a g day m l m o n o a d day
2023-12-01 00:00:00-05:00,PNC,l j l j k m d b day l j l j k m e a day l j l j k m e c day l j l k k m e c day m l m l l m f f day o m o m n n g h day o o o o o o h f day
2023-12-01 00:00:00-05:00,PNFP,m j m j k n d c day m j m j l n e a day m k m k l m e f day n k m j l m e f day n l o l m n f f day o m o l m n f f day n o o o o o g g day
2023-12-01 00:00:00-05:00,POWI,n o o m m o b b day m m n n n o a a day l l m l m o a c day k k l k l n a d day m o o n m n a e day n n n m n n a d day l o m n n n a c day
2023-12-01 00:00:00-05:00,PRGS,n l o l l m b f day l k n l l m b a day l m n m m m b e day m l n l m m a c day n o o n m n a d day o m m m n n a d day o o o o o o a d day
2023-12-01 00:00:00-05:00,PRU,k k k l k k e c day l l m m l l f a day l l l m l l g d day m l m m l m g f day n n n n m n h e day n o o o o o i o day o o o o o o j i day
2023-12-01 00:00:00-05:00,PSA,i i h g h i b c day g g h g g h a a day g h h h h h a f day h h i h h h a g day i i j h h h a h day h i i i i h a o day i l j l k i a j day
2023-12-01 00:00:00-05:00,PTCT,k i k i j i c b day j i l j j j b a day i g i i j k b b day i h j j j k a c day k l m m l k a c day n l o m n l a c day m m n o o n a c day
2023-12-01 00:00:00-05:00,PTC,n m m l m n k e day m l m m m n k a day n m n m m o l b day m m n l m n m c day o n n m m n m d day o n o n n o n o day o o o o o o o e day
2023-12-01 00:00:00-05:00,PXD,h h h h i h o a day i i i i i h o a day i h i h i h o b day i h i h h h o b day i h h g h g o b day h h h h h g o b day h h h h h g o a day
2023-12-01 00:00:00-05:00,QCOM,n n n n n o k c day n n n n n o l a day n n n n n o l d day n m m m n o m e day o o o n n o m f day o o o o o o n g day o o o o o o o e day
2023-12-01 00:00:00-05:00,QRVO,l k m j j m b b day k j m j j m b a day k j m j j m b d day j j l k k l a d day n n o n l m a e day o n o n n n a g day o o o o o o a e day
2023-12-01 00:00:00-05:00,REGN,f f g f f e m b day g e f f f e m a day f e f f f e l e day e e f f f e l f day g g g h g e l i day h j j k j g l o day k j i i j h l h day
2023-12-01 00:00:00-05:00,REG,l i k i j l a d day k i l i j l a a day l k k j k l a c day l j l k l l a d day n l l j k m a f day n l m m l n a o day o o o o o o a h day
2023-12-01 00:00:00-05:00,RF,l i l i j l b a day l i l i j l a a day k h k i j l a b day l h k i j k a d day m k m k k l a c day o l o l m m a d day o o o o o n a d day
2023-12-01 00:00:00-05:00,RGEN,o n o n o n b c day o o o o o n b a day o n o n o o a b day o n n m o o a b day n o o n o o a c day o n n m o o a d day n o n o o o a d day
2023-12-01 00:00:00-05:00,RHHBY,g f g e f e b b day i h h h f e a a day h g h f f e a e day f g g g f f a d day h h i h g f a f day h i h g g f a d day j j k j i g a b day
2023-12-01 00:00:00-05:00,RIO,n m n n o n k g day n m n m o o l a day n m n m n o m e day m m m m n o m b day n m m l n o n c day m l m m n o n b day o o o o o o o k day
2023-12-01 00:00:00-05:00,RJF,m l m m m n a c day n m n m n o a a day n l n m n o a f day n l l k m o a f day l k l l l o a g day m l m m m o a g day o o o o o o a k day
2023-12-01 00:00:00-05:00,ROL,n n n n n n a f day n n n n n n a a day n o n n n o a b day n n o n n o a c day n n n n n o a c day n o o o o o a f day o o o o o o b b day
2023-12-01 00:00:00-05:00,ROST,o o o o o m k b day o o o o o o l a day o o o o o o m c day o o o n o o m b day o n n m n o n b day n n n n n o o d day o o o o o o o b day
2023-12-01 00:00:00-05:00,RS,l k l k k n a c day l j l k k m a a day l l l l l m a e day m l l k l m a f day m l m l l n a e day m m m n n n a o day o o o o o o a d day
2023-12-01 00:00:00-05:00,RTX,j l k l l l a c day l l m m m l a a day l l l l m l a d day l m m m m l a c day m m m n n m a c day n n n n n m a c day n o o o o n a b day
2023-12-01 00:00:00-05:00,SAP,m m m l l l i h day m m m m m m i a day m m n m m m j d day n n n n n n l c day o o o o n n m c day o o o o o o n f day o o o o o o o e day
2023-12-01 00:00:00-05:00,SBAC,m l m k l m c b day l l l l l m c a day m m m l l m c g day m m n m m m d h day o o o n n n e g day o o o o o o e j day o o o o o o f f day
2023-12-01 00:00:00-05:00,SBGSY,n n n n n n c b day n n o n n n c a day n n n n n n c a day n n o n n o c a day o o o o o o d a day o o o o o o d e day o o o o o o e a day
2023-12-01 00:00:00-05:00,SBNY,a c b d e g b a day g a b a c f a a day e c b d c f a b day c c d d d f a c day k c h e e f a d day k o l m j j a o day o o o o o o a j day
2023-12-01 00:00:00-05:00,SBUX,m m m l m o j b day l l l k l n j a day k k l k l m j d day k j k j k m k c day k j j i j l k d day i i i h i k k g day h h h h i j l g day
2023-12-01 00:00:00-05:00,SCHW,j h i h h k a d day i h j h h k a a day i h j h h k a f day i h i h h j a e day i l j l j l a k day n n o n m m a o day o o o o o o a m day
2023-12-01 00:00:00-05:00,SEDG,d c d c c c b a day d b d c c c b a day d b d b b c b a day c b c b b b a a day d c d c b b a a day d c d c c b a d day d c d d c c a b day
2023-12-01 00:00:00-05:00,SF,n m o m n o c d day n n o m o o b a day n l o l n o b d day n l m j l o a f day l l m k l o a f day m l n l m n a e day m o n o o o a h day
2023-12-01 00:00:00-05:00,SGEN,g g d d e b o c day c h d g f c o a day g h h g h e o b day g g g g g f o c day f g f e f f o b day d e d d e f o f day d e c c c e o f day
2023-12-01 00:00:00-05:00,SHEL,h i h j k k n h day l l l k j k n a day l k k k k k o c day l l l k k k o b day l k k k k k o l day m m k k k k o i day k k k j j j o i day
2023-12-01 00:00:00-05:00,SIEGY,n m n m m m b b day n n n n n n b a day n n n n n n c a day o n o n n n c c day o o o o o o c b day o o o o o o d c day o o o o o o d a day
2023-12-01 00:00:00-05:00,SIRI,i h k l k n g f day i h k l l n g a day i h j k k m h c day h g i i j k h e day i g h i i k h h day g f h h i j i m day g h h k j j i g day
2023-12-01 00:00:00-05:00,SNPS,m m n n n n l c day m l n n o o m a day n m n n o o m f day m m n n o o n e day n n o o o o n g day o o m n o o o o day m m n o o o o e day
2023-12-01 00:00:00-05:00,SNV,n j m j k n a d day m j n j k n a a day l i m j k m a e day m j m j k m a d day n l o k l m a h day o l o k m n a h day o o o o o o a n day
2023-12-01 00:00:00-05:00,SONY,m n o o o o e a day k l m m n o e a day k l m n n o f b day l m n n n n f d day l l m l m n f b day l k l l l m f c day i k l l l m f b day
2023-12-01 00:00:00-05:00,SO,n l m l l m e d day m l n l l m e a day m m n m m m f f day n o o m n n f h day o n o m n n g g day n o o n n o h o day o o o o o o i g day
2023-12-01 00:00:00-05:00,SPGI,o n o n n n c d day o n o n o o c a day o m n n n o d f day n n n n n o d e day o n o n n o d d day o n o n o o e h day o o o o o o e i day
2023-12-01 00:00:00-05:00,SQM,g f g e f e b b day f g g f f f b a day e d e d e f a b day e f f e e e a a day g f g e e e a c day g f f e e e a d day g i g j h f a d day
