Date,Symbol,Sentence
2023-12-13 00:00:00-05:00,HD,l k l k l l a e day m l n l l m a d day m l n l m m a d day m l n l m n a d day n m o m m n a f day n m o m n o a d day o o o o o o a j day
2023-12-13 00:00:00-05:00,HOLX,k j j i j l a e day i i j h i k a d day h h g i i j a f day h h h g h i a d day g h h h g h a c day h j h j i h a e day j k j l l i a b day
2023-12-13 00:00:00-05:00,HON,m l l l m n k g day m m n m m n k e day n m n m m n l f day l l k k l n l n day l n m n m n m k day o o o o o o m i day o o o o o o n f day
2023-12-13 00:00:00-05:00,HRB,n n m l n n n g day m l l k l n n h day k l l m l n n e day m m m l m n o m day m n m n m n o f day o o o o o n o f day o o o o o o o e day
2023-12-13 00:00:00-05:00,HSIC,j k k j k i a d day k k l k l j a g day l m m l m k a g day n m o m n l a e day n m m l m m a d day o n o m n m a e day o o o o o n a f day
2023-12-13 00:00:00-05:00,HSY,h g f f g e b b day d f f g f f b b day g h g g g f b e day f d c d e e a e day c b d d c c a c day d b b b b b a d day b e c g d b a b day
2023-12-13 00:00:00-05:00,HUBB,k j k j j j a a day k k l k j k a a day k k m l k l a a day l l n l l l a a day m n n n n m a a day o o o o o o a a day o o o n o o a a day
2023-12-13 00:00:00-05:00,HWC,n m n l m l b d day n n o l m m c d day n n o m n n c e day o n o n o n d g day o o o n o o e f day o n o m o o e h day o o o o o o f j day
2023-12-13 00:00:00-05:00,IBM,n n n n n n k e day n n n m n n k c day n m n m m n l d day m m n n n n m e day o n o o o o n g day o o o o o o o f day o o o o o o o f day
2023-12-13 00:00:00-05:00,IEX,l k l k k k a a day k l m m k l a b day m m n m m m a c day m n n m m m a b day m n n o n n a b day o o o o o o a a day o o o o o o a a day
2023-12-13 00:00:00-05:00,ILMN,h h i h h e b b day i i i i h f a b day i i i j i g a b day j i i h i h a c day j i j j i h a b day j i i j j h a c day k m k n l i a d day
2023-12-13 00:00:00-05:00,INCY,d d f d d d b c day d d e e d e a c day f d f d e e a c day e d f d d f a c day e f f g e g a f day h m i m j k a o day o o o o o o a j day
2023-12-13 00:00:00-05:00,INTC,l l l l l n m d day m l k k l m m d day l l k l l m n d day l m l m m l n g day n o n o n m n h day o n n n o m o d day o o n o o n o e day
2023-12-13 00:00:00-05:00,INTU,k k l k l m k d day m k l j k m l e day l k l k k m l c day k k l k l m m e day m m m m m n m i day n n n n n n n f day o o o o o o o h day
2023-12-13 00:00:00-05:00,IPG,n n m m n n a d day n n o n n o a d day n m n m n o a f day m m n n n o a c day n o o o o o a f day o n o o o o a d day o n n o o o a c day
2023-12-13 00:00:00-05:00,IQV,o l n l m n a d day o m o l m n a c day o l n l m o a b day n l n l m n a a day o m o m m n a b day o m o m n o a c day o o o o o o a e day
2023-12-13 00:00:00-05:00,IRM,n m n m n m j h day o m o m n n k d day n l n l m o l d day m l m l m o l d day m l n l m o m c day n m o m n o n f day o o o o o o o d day
2023-12-13 00:00:00-05:00,ISRG,m l l k l n c b day m l m l l n c b day m l m l l n c b day m l m l l n c b day m m m m m n d c day o n n n n o d b day o o o o o o e b day
2023-12-13 00:00:00-05:00,ITRI,o m o l n m b f day o n o m n n b e day o m o l n o b e day n m o m n o c d day o m o l m o c d day o m n m n o d f day o o o o o o d h day
2023-12-13 00:00:00-05:00,ITW,m l m l l l b c day l m m m l m b f day n m n m m m b c day n n n n n n c k day o n o n n n c f day o o o o o o d e day o o o o o o e c day
2023-12-13 00:00:00-05:00,JD,g g g f g i b c day h h i h g h b c day i i j i i h a d day i h i h h g a b day d d d e f f a e day e d d c d e a d day c c c d c d a d day
2023-12-13 00:00:00-05:00,JKHY,n l m l m l b a day n n n n n m b e day o n n n o n b b day o n o n n n c c day o n n n n o c c day o n o n o o c a day o o o o o o d b day
2023-12-13 00:00:00-05:00,JNJ,o o o o o n a g day o n m m n o a f day m l l l m o a f day l k k k k n a e day k k k l k m a e day k j k l k l a d day j k i l l l a g day
2023-12-13 00:00:00-05:00,JNPR,n m m m n m a c day n n n n n n a e day n m n n n n a e day n n n n n n a d day o o o o o o b g day o o o o o o b d day o o n o o o b d day
2023-12-13 00:00:00-05:00,JPM,m m n n n n i g day n n m m m n j g day m m m m m n j e day m m n n n n k e day n n o n n n l e day o o o o o o m h day o o o o o o n j day
2023-12-13 00:00:00-05:00,J,f f f e f e d f day e f g f f e c e day f f f f f e c f day f f f e e e b d day e f f f e e a c day f e g f f e a d day f f g f f e a c day
2023-12-13 00:00:00-05:00,KEYS,j i j i i j b e day j j j j j k b i day l k l k k k b g day l l l l l l b f day m m m m m m c h day n n n n n n c f day o o o o o o c h day
2023-12-13 00:00:00-05:00,KEY,o m n l n n k k day o m o l m n k d day o m o m n o l f day o m o m n o m f day o m o m n o m c day o m o l n o n d day o o o o o o o j day
2023-12-13 00:00:00-05:00,KFY,m l m k l l c h day m n j i k l d o day l l k l k l d l day m m m m m m e g day n o n o n m f h day o o o o o n h e day o o n o o o i o day
2023-12-13 00:00:00-05:00,KLAC,k k k k l n k c day m l k j k m k d day l k l l k m l c day l k l k l m l f day m n m n m m m g day o n o n o n n e day o o o o o o o d day
2023-12-13 00:00:00-05:00,KMI,o o n m n o h k day l n m m m o i j day n m n m m o i j day m n n n n o j f day n n n m n o k e day m l k j l n k i day j l k l l n l g day
2023-12-13 00:00:00-05:00,KO,n m n m m n a f day n m m m m n a h day n m n m m n a e day n m n m m n a e day n m n n n n b h day o n o n o o b f day o o o o o o b e day
2023-12-13 00:00:00-05:00,KRG,o o o n o l a j day o o m l n n a h day l l m k l o a f day k k k k l o a b day l k k k l n a f day l k l k k m a d day l o l o n o a i day
2023-12-13 00:00:00-05:00,LAMR,o m o n o n j c day o n o n n o k c day o m o m n o l b day n n o n n o m d day o n o n o o n b day o m o n o o n b day o o o o o o o e day
2023-12-13 00:00:00-05:00,LBTYA,k j j i j k c d day l k k i i k c g day k l k i i k b k day i i h i i k b e day i i j h h j a b day g f f g g i a e day g i f j h i a f day
2023-12-13 00:00:00-05:00,LBTYK,g f f e f e c b day e g g f e e c c day f g g f e f b c day f d d e e f b c day d d e d d e b b day c a b b b d a d day a c b d b c a g day
2023-12-13 00:00:00-05:00,LECO,n n n m n m h c day n n n m n m i c day n n n n n n j b day n o o o o n k k day o o o o o o l c day o o o o o o n e day o o o o o o o e day
2023-12-13 00:00:00-05:00,LFUS,k k k l l k a i day l m m l l l a f day l l l l l m a b day l m m m m m a b day l o n o o n a d day o o o o o o a e day n n l o o o a f day
2023-12-13 00:00:00-05:00,LHX,n l n l m l i f day n l n l m m j d day o l n k m n k c day m j l k l n l e day m m n m m n m k day o l n l n o n h day o o o o o o o o day
2023-12-13 00:00:00-05:00,LIN,k i k j l o m d day j i j i k n m d day i h j i j m m c day i h j i j m n b day i j j k l m n c day o o o o o n o o day k k l k o o o g day
2023-12-13 00:00:00-05:00,LLY,g h i i i i o b day i i j i j i o b day i h h i j i o b day i j j k k j o c day k j f h j j o j day g g h h h i o d day g j i k j j o c day
2023-12-13 00:00:00-05:00,LMT,m k l h k l g d day j k l k k n i c day m l l i k n j c day l k m j k m k c day o n o l m m m d day n n o m n n n d day o o o m o o o d day
2023-12-13 00:00:00-05:00,LOW,m k m k m l b e day n m o l m m a e day o l o l n n a f day o l o l m n a c day o l o k m n a g day n l o l m o a h day o o o o o o a m day
2023-12-13 00:00:00-05:00,LPX,o n o n o n a d day o n o m o o a c day n n o n o o b c day o o o n o o b c day o n o m o o b c day n m m l n o c d day m o m o o o c h day
2023-12-13 00:00:00-05:00,LRCX,l k k l l n h g day m l l k l n h c day l l l m l n i e day l l m l m m j d day m o m o n n k i day o o o o o o l g day o o o o o o n d day
2023-12-13 00:00:00-05:00,LULU,i j j i j j k a day j j j j j k k a day j j k j j k l b day i n i n l l m d day n o o o n m n b day o o o o o n o a day o o o o o o o a day
2023-12-13 00:00:00-05:00,LVMUY,k j k j j j a e day l k l k k k a k day l k l k l k a o day n n n n m l a e day o n o n o n a k day o m o m o n a g day o o o o o o a h day
2023-12-13 00:00:00-05:00,LYB,k j j j k m d f day j i j i i l c e day i h i h i k c k day h j j i i j b d day h i j i i i b g day h g h g h h a d day e h g j i i a f day
2023-12-13 00:00:00-05:00,MAA,i h i i i h a e day i j k i i i a h day j i k i j j a d day i i k i j j a d day i i j i i j a h day i i i j j j a l day k o l o m k a h day
2023-12-13 00:00:00-05:00,MAR,k k j i j k d f day j j k j i k d d day k k k k j l d d day k k l l k l e d day m o n o m l f i day o o o o o n g f day o o o o o o h f day
2023-12-13 00:00:00-05:00,MAT,i f i d e e c b day h e i d d e b a day h d i e d e b a day h e i d d d b c day h c h d d c a b day f b g b c c a f day g e h d c c a c day
2023-12-13 00:00:00-05:00,MA,k k l l l m a e day m l l l l m a c day m l m m m m a d day m l m l m m a c day m m n m m n a d day n n n o n o a e day o o o o o o b e day
2023-12-13 00:00:00-05:00,MCD,n m m m m m b f day n m m m m n b e day n m n m m n b f day n m m l m n b h day m m n m m o b g day o n n n n o c d day o o o o o o c d day
2023-12-13 00:00:00-05:00,MCHP,k j l k k l c c day l k l k k l d e day l l l l l l d h day l l n m m m e d day n n o o n m f h day o o o o o n f e day o o o o o o g f day
2023-12-13 00:00:00-05:00,MCK,j g k j i n m f day i f h h h n n e day i e j f g k n d day h e i h g j n d day j h l j i j o d day k i m j j j o d day k k l j j k o d day
2023-12-13 00:00:00-05:00,MDLZ,n m m l m n b d day n m m m m n b h day n n m m n n b h day n m n m n n b f day o o o n n n b i day o n o n o o b g day o o o o o o b e day
2023-12-13 00:00:00-05:00,MDT,o m n l m n a c day n l n l m n a d day n m n m m n a c day o m o l m n a e day n m o m n n a d day o m o m n o a c day o o o o o o a b day
2023-12-13 00:00:00-05:00,MELI,n m n m n o l g day n n n m n o l a day n m n n n o m a day n m n m n n m c day n o n n n o n c day o n o n o o o b day o n o n o o o c day
2023-12-13 00:00:00-05:00,META,i i j i i j m c day j i j i i i m b day h k j k j i n c day j l l m l j n c day l k k k l j n e day j m l m l k o d day m n n n n m o c day
2023-12-13 00:00:00-05:00,MLI,o o o n o n j h day o o o m n o k f day m m o m n o l d day n n o n n o m c day n n o n o o n e day n m o n o o n d day n o o o o o o j day
2023-12-13 00:00:00-05:00,MMM,o n n n o m a e day n n n n o n a f day o o o o o o a d day o o o o o o a f day o o o o o o a f day o o o n o o a i day n o m o o o a g day
2023-12-13 00:00:00-05:00,MNST,l j l k m n a h day k i k k l n a h day k i l k l m a g day j i l j l m a f day k j m m m m a f day m k n n n m a e day m l o o o n a f day
2023-12-13 00:00:00-05:00,MOS,l k k i k n b f day k k l j j m b e day l m m l k m a e day m l m l l l a d day k k l l l l a d day l k k i k l a c day i m j n l m a c day
2023-12-13 00:00:00-05:00,MO,l l m m m m c d day h g h i k l b i day i g i h h l b f day h f i h h j a d day i g i i h i a d day i g i i i h a d day h i h k j i a d day
2023-12-13 00:00:00-05:00,MRK,l m m n o j b e day o n o l o n b d day n k k i l o b d day j h i h i o a c day l k k j j o a c day k i k j k m a c day j o l o o o a b day
2023-12-13 00:00:00-05:00,MRTX,o k n k m o m c day n k n k l o m c day m j m k l o n l day l j k i k m n c day l k l j k m o e day l k m l l m o c day m o n o o n o o day
2023-12-13 00:00:00-05:00,MRVL,g f g f g k a e day g g g f f i a d day f h g h g h a e day g i h i i h a c day j k j l j i a h day j j k k k j a c day k n l o m l a f day
2023-12-13 00:00:00-05:00,MSFT,k l l m m n m e day m m m l m n m d day l l l l l m n e day l m m m m m n d day l l l l m m n f day l m m m m m o e day n n m m n n o g day
2023-12-13 00:00:00-05:00,MS,l j l j k l b b day l k k j k l a c day k j l k k l a b day l l l l l m a d day n l n m m m a b day o m o n n n a c day o o o o o o a c day
2023-12-13 00:00:00-05:00,MTB,o m o l n n b f day o n n l m n c o day n m o m n o c i day o m o m n o c f day o m o m n o c e day o m o l n o d d day n o o o o o d g day
2023-12-13 00:00:00-05:00,MTCH,h g h g h g b d day i i i h h g b d day i h h g h g b b day g g h g g g a c day g f h g g f a b day h g h g g f a e day g i h i h g a j day
2023-12-13 00:00:00-05:00,MTDR,f f e d e f g d day c d c b c e e f day b b b a a c d e day a b b c a b c f day b c c b b a b d day a a a a a a a e day a b a c a a a d day
2023-12-13 00:00:00-05:00,MTG,k j j i j k i f day i i i h i k i i day i i i i i k j f day j k k l k l k g day m m m l m l m i day n m n m n m n i day o o o o o o o k day
2023-12-13 00:00:00-05:00,MUSA,i h i h i k n h day g h e e f j o i day e d f d d h o e day d b c a b e o g day a a c b a b o k day b d c e c a o f day d f g f e a o g day
2023-12-13 00:00:00-05:00,MU,j i j j j m m d day l j j i i l n d day k i j i i k n f day j j k k j k n g day n n n n m l n l day o m n n n m o e day o o o o o o o f day
2023-12-13 00:00:00-05:00,NBIX,j k j k k k m e day m l l l l l n g day m m m l m m n f day n l l j l m n c day k k k k k n n b day m o m n m o o f day o o o o o o o e day
2023-12-13 00:00:00-05:00,NEE,l j m j l l b h day l l n l m m b i day o m o l n n a h day n l o l n n a e day l l n l m n a g day n k m l m o a f day n o o o o o a f day
2023-12-13 00:00:00-05:00,NEP,g g h h h h c d day h k j k k i b d day k l l j l k b d day j j k j k k b b day j k k l l l a c day k k k k m m a c day k o l o o n a c day
2023-12-13 00:00:00-05:00,NFG,d c d b c b e f day b a d a a b d f day b b e c a b d f day c c e c b a c e day b c e c b a b g day b a c a a a a f day a d c d b a a g day
2023-12-13 00:00:00-05:00,NFLX,l l l m m n k b day m m l l l m k b day l l l l l m l b day l l m m l l l b day m n m m m l m b day n m n n m m n b day n o n o o m o c day
2023-12-13 00:00:00-05:00,NJR,m j l i k i e g day l k l l l k f g day o l o l n m f f day o l n k m n g c day n l n k m n g h day n k m l m o h g day n o o o o o i k day
2023-12-13 00:00:00-05:00,NKE,l l l l l k h h day m l m l l l i g day l l l k l m k i day l l l l l m l g day n n n n m n m j day o n o o o o n i day o o o o o o o j day
2023-12-13 00:00:00-05:00,NOC,j i j i j i m e day h i j k j j m c day k k k j k j n d day j i j i j j n c day i i k j j j o c day j j k k k j o c day j l l n l k o c day
2023-12-13 00:00:00-05:00,NOK,a a a a b h d k day c b b a a e c g day c c b c b c c f day f e f e d a b c day e d e d d a a e day g f f f e b a d day f f f g g c a c day
2023-12-13 00:00:00-05:00,NOW,l m m m m n l c day m m m m m n l b day m m m m m n m a day m n n n n n m d day n n o o n n n c day o o o o o o o c day o o o o o o o c day
2023-12-13 00:00:00-05:00,NRG,n o n o o o m e day o o n m n o m d day m m m m m o n b day m m n n n o n d day n m n n n o o b day n o n o o o o e day o o o o o o o d day
2023-12-13 00:00:00-05:00,NSRGY,o n n m o n b f day n n o m n n b h day l k m k m n a e day l l m l l m a g day k k l k l l a j day l l m l l l a d day m l k l l k a d day
2023-12-13 00:00:00-05:00,NTAP,o o o o o o i c day o o o n n o j d day o n o n n o k d day n n o n n o l c day n o o n n o m d day o n n m n n n d day m n n n n n o f day
2023-12-13 00:00:00-05:00,NTES,b b b c c g n n day e d d c c e n g day e d e d c c o k day e d e d d b o d day e d f e d c o i day f e f f e c o c day g f f f f d o e day
2023-12-13 00:00:00-05:00,NUE,m m l m n o a d day l m l k l o a d day k k k l l n a c day k l l k l m a b day j l j m l m a c day l l l l l m a b day l m l n m m b d day
2023-12-13 00:00:00-05:00,NVDA,h i j j i k l b day k k j h i j l c day i i j j i j l b day j k k k k j m b day k k j j k j m f day i k k k k k n b day l l m l l l o d day
2023-12-13 00:00:00-05:00,NVO,h h h h i j o a day h g g f g i o b day e d d e e g o c day d d e d d e o c day d d c d d d o g day b c c d d b o c day e f f g e c o f day
2023-12-13 00:00:00-05:00,NVS,k j k j m o b j day l k k j k o b o day i h h h i n b b day i h i i h l a m day k k k k j k a b day m m l l l l a c day o o o o o n a d day
2023-12-13 00:00:00-05:00,NWSA,l j j j l n l e day k j l j k m l c day l j k k l m m b day l k l k l l m b day m l m l m m n a day n l m k m m o d day l o m o o n o f day
2023-12-13 00:00:00-05:00,NXPI,k j k k k k a e day l k k k k k a f day l l l l l l a g day m m m n m l b h day n o n o o m b i day o o o o o n c e day o o o o o o c e day
2023-12-13 00:00:00-05:00,ODFL,k i k i j h d g day i g d b e g c l day b a c c b f b k day b b d a b d b j day c c e d b b a k day d d f e d b a j day e c f e e b a g day
2023-12-13 00:00:00-05:00,OKE,o n n m o o n e day m m l l m o o g day k k i i j o o j day i j j k j n o g day j i i i j l o i day g f f f g j o h day e g e i h i o f day
2023-12-13 00:00:00-05:00,OLED,n n n n n n j d day o o n m m n k e day n n n n m o l b day n n o n n n l d day n o o o n o n c day o o o o o o n c day o o o o o o o c day
2023-12-13 00:00:00-05:00,OMC,l k l l l l b f day l l l l l m c g day m l l m m m c g day l l l l l m d e day m o n o n n e m day o o o o o o f g day o o o o o o g f day
2023-12-13 00:00:00-05:00,ONB,n l o l m k a k day o m n k m l b g day n l n l m n b d day o m o m n n b c day o m o m o n b d day o l o l n n c c day n o o o o o c h day
2023-12-13 00:00:00-05:00,ON,f e f e e d b a day g f g f e e b b day g g g g f e a b day h g h g g e a b day h i h i h f a c day i h i i i g a b day i i i j i h a b day
2023-12-13 00:00:00-05:00,OPCH,h h i h i h c b day h g g g g h b c day i h i h g h b d day g h i h h h a b day h h i g h g a b day g j h j i h a b day j l k l l i a b day
2023-12-13 00:00:00-05:00,ORA,n k m k m l a c day n l n l m m a d day n m n m n n a c day o m o m o n a a day o l o l n n a d day o l n k m n a b day n o n o o o a d day
2023-12-13 00:00:00-05:00,ORCL,m m n m n o a b day m m l k l n b b day k k l l l n b b day k l l l l m b b day l m m n m m b e day b c b a g j a o day a a a c b h a h day
2023-12-13 00:00:00-05:00,ORLY,m m n m n o l d day m m o n n o m e day n m l j m n m i day j j j i j m n f day j k l l k m n e day l l m m m l o d day m m n n n l o e day
2023-12-13 00:00:00-05:00,OZK,o l o k m l f e day o m n k l m g e day n l n l m n h d day o m o l n n i d day o l o l n n j d day o l o l n n k c day o o o o o o m i day
2023-12-13 00:00:00-05:00,PANW,j k j k k m k b day m k l j k m l b day l k l l k m l c day l l l l m m m a day n l m m m n n c day n n n n n n o d day o o o o o o o d day
2023-12-13 00:00:00-05:00,PARA,l l m l m n b c day k l m l l n c c day k k l k l o c c day l o n o n o c o day o o o n o o d h day m m m l m o d f day j l l m m o d h day
2023-12-13 00:00:00-05:00,PAYX,m m m l l m b f day m m m m m m b f day n m n m m n b f day m m n l m n c f day n n o m m n c h day o n o n n o d d day o o o o o o e e day
2023-12-13 00:00:00-05:00,PCAR,k l k l l k j h day l m m m l l k g day m m m m m m l f day m m m m m m m f day n o n o n n n h day o o o o o o o f day o o o o o o o f day
2023-12-13 00:00:00-05:00,PCTY,d c d c c c b b day c c d d c c b b day c b c c c c b d day c c c c c b a b day c b d d c b a c day d b d c c b a c day c d d e d c a c day
2023-12-13 00:00:00-05:00,PDCO,b b b c b a c e day c b c c b a b d day c b c c b a b c day c b c c b a a c day c b c c b a a c day c b c c b a a c day c b c c c b a c day
2023-12-13 00:00:00-05:00,PEG,k j j i j k m b day k j k k j k m c day l l k j k k n b day k j j k k k n b day j k k l k k n b day l k l j k k o a day k o k o m l o b day
2023-12-13 00:00:00-05:00,PEP,o l o k m o b h day n k m k l o b h day n k m j l o a i day l i k i k n a j day m j m k k n a n day o l o l m n a h day n o o o o o a k day
2023-12-13 00:00:00-05:00,PFBC,i h j h i g g f day l k l i j i g k day l k l k k k h e day n l o l m l i g day o m o k n m k d day o l o k m n l e day o o o o o o n m day
2023-12-13 00:00:00-05:00,PFE,g g h f e e c c day g f g f d d b c day g e g e d c b c day f e g f d c b c day f e g e d b a c day f e g e c b a d day a a a a a a a o day
2023-12-13 00:00:00-05:00,PFG,m k m k l m a d day n l m k l m a c day m k m k l m a c day m l m l l n a b day n m n m m n a b day o m o m n n a b day o o o o o o a c day
2023-12-13 00:00:00-05:00,PG,m n d c i n d o day d c c c d l d i day d c d c d j c g day b a a a c g b g day a a a b b e b j day b a b b c e a g day b f c g e e a g day
2023-12-13 00:00:00-05:00,PH,n n o n o o j c day o o o n n o j c day n n n n n o k d day n o o o n o l h day n o o o o o m g day o o o o o o n d day o o o o o o o e day
2023-12-13 00:00:00-05:00,PII,d a c d c a b i day e g e f d b b h day f e g g f d a e day h f h g g d a d day g e e e f e a h day f c c c c d a m day c c b f c d a k day
2023-12-13 00:00:00-05:00,PKG,o m m m n o l g day n m m l m o l e day m l m l m o m f day m l m l l n n d day m l m m m n n e day m l l k l m o c day k l k m l m o e day
2023-12-13 00:00:00-05:00,PLD,m k m k l l a f day n k m k l m a d day n k m k l m a d day m k m k l n a g day n l n l m n a i day o l o l n n a g day o o o o o o a g day
2023-12-13 00:00:00-05:00,PLUG,e e d c d c c c day c c c b c c b c day c c c c c c b a day c c c c c c b a day c c c c c c a a day c b c b c b a a day b c c d c c a b day
2023-12-13 00:00:00-05:00,PM,k l k k l m b c day g f g h i l b f day h f h h g k b f day h f h i h i a c day i k k l j i a d day l k l l l i a d day l n k o n k a o day
2023-12-13 00:00:00-05:00,PNC,o m o l n m j i day o n o m m n k h day o m o m n n l j day o m o m n o m k day o m o m n o n j day o m o m n o n d day o o o o o o o j day
2023-12-13 00:00:00-05:00,PNFP,m l m l m k h i day n n n l m l i l day n n n n n m j g day o o o n o n l i day o n o m o o m f day o m n m n o n d day n o n o o o o i day
2023-12-13 00:00:00-05:00,POWI,k j k j k l a c day k l m l k l a e day l l n l l l a d day l m n l l l a k day l o o o n m a h day o o o o o o a d day n o o o o o a f day
2023-12-13 00:00:00-05:00,PRGS,o n o n o o b e day o n n l m o a g day m k k k k o a e day k k l l k n a e day k l l m l m a d day n m m l l l a f day m n n o m m a d day
2023-12-13 00:00:00-05:00,PRU,k j k j j k j g day l k k j j k k e day l k l k k l l j day m l m m m l l i day n n o m m m m h day o n o n n n n g day o o o o o o o o day
2023-12-13 00:00:00-05:00,PSA,l j m j k j a f day m j l j k k a k day m k m l l m a g day n l n l m m a e day n l n m n n a f day o l o l n n a g day o o o o o o a f day
2023-12-13 00:00:00-05:00,PTCT,l k m k l k a b day m m m l m l a b day o m o m n m a b day o n o m n n a b day o n o l n n a c day n m n m n o a a day n o o o o o a c day
2023-12-13 00:00:00-05:00,PTC,k k k k k k i d day l l l k k l j c day k l l m l l k g day l n m n m m l f day n o o o o n m f day o o o o o o n d day o o o o o o o g day
2023-12-13 00:00:00-05:00,PXD,f e d c d e n g day c c a a b d m m day b c a a a c m m day b a b b a b l g day b b b b a a l f day a a a a a a k g day a a a b a a k i day
2023-12-13 00:00:00-05:00,QCOM,l l l l l l k c day m l m l l m l c day m m m m m m l d day m m m m m m m d day o n o n n n n f day o o o o o o o c day o o o o o o o d day
2023-12-13 00:00:00-05:00,QRVO,i h j h h i a d day i i j h h i a d day j j k j j j a e day l m m m l k a g day n n n n n l a e day o n o n o n b c day o o o o o o b f day
2023-12-13 00:00:00-05:00,REGN,h g g g h h g c day i j i j i i g g day l k j k k j h h day l k l j k k h d day k k l k k l h f day m n m n m n i f day o o o o o o j i day
2023-12-13 00:00:00-05:00,REG,o l o l n m b j day o l n k m n b j day m k n j l o c j day l j l k l o b h day m k n l m n c e day o l o k m n c d day m o n o o o d i day
2023-12-13 00:00:00-05:00,RF,o l m k m m a f day m m n k l m a c day m l n m m n a c day o n o m n n a c day o m o m o n a b day o m o m n n a b day o o o o o o a d day
2023-12-13 00:00:00-05:00,RGEN,o m l j l n a c day m j m k l n a b day m l m l m n a n day o l n l m n a c day n l o l m n a b day o l o m m n a c day o o o o o o a f day
2023-12-13 00:00:00-05:00,RHHBY,m n n n m i a e day m n n n n k a o day m m m m m m a k day n n o o n n a d day n n o o o o a d day o o o o o o a c day n o o o o o a c day
2023-12-13 00:00:00-05:00,RIO,m l l l m n m d day o n n l m n n g day o o o n o o n k day o n o n o o o g day n m n m o o o f day o m n m n o o e day n n n o o o o d day
2023-12-13 00:00:00-05:00,RJF,l l m l m m a f day l l m l l n a f day k k m l l n a d day k m m m m n a d day m n o n n n a f day n o o o o o a f day o o o n o o b k day
2023-12-13 00:00:00-05:00,ROL,n l m l m m d a day n m n m m n e c day n m n m m n f b day n m n m m n g b day n m n m n n g c day o m n n n o h a day o o o o o o i c day
2023-12-13 00:00:00-05:00,ROST,m l m l m m k b day n m n l m n l b day n m m l m n l d day l l l l l n m b day n n n n n n n c day o n o n o o o c day o o o o o o o d day
2023-12-13 00:00:00-05:00,RS,o n m l m o a e day l k k j k o a d day k j k k k n a b day k j k i j m a b day j k j l k l b e day m k k j k l b c day k j k k k l b c day
2023-12-13 00:00:00-05:00,RTX,o o o o o o a b day o o o o o o b b day o o n m n o b b day n m m m m o c b day m n n n n o c b day m m m m m n d c day m o m o n n d c day
2023-12-13 00:00:00-05:00,SAP,o o o o o o j c day o o o o o o k c day o o o o o o l c day o o o o o o m d day n o o o o o n g day o o o o o o o d day o o o o o o o e day
2023-12-13 00:00:00-05:00,SBAC,o n o o o o j e day o o o o o o k h day o o o o o o l f day o n m n o o m i day n m m m n o n e day m l m m m n n e day l n l o n n o i day
2023-12-13 00:00:00-05:00,SBGSY,m l m l m m g h day n m n m m m h c day n m n m m n i a day n n n n n n j a day o n o n n n k a day o o o o o o l a day o o o o o o m f day
2023-12-13 00:00:00-05:00,SBNY,o l a e j k a c day c l l i g l a h day a l d o l n b d day a l a o o o b b day a k a n o n c b day a l a f j o b a day b o e l i o c e day
2023-12-13 00:00:00-05:00,SBUX,f f e e f h n j day e f f f e g o g day f f f f f f o d day e f f f f f o c day f h g g f f o d day g g g g g f o c day g g g g g g o d day
2023-12-13 00:00:00-05:00,SCHW,m l m l m m a d day n m m l l m b e day n m m m m n b f day n n n n n n b g day o n o n n n b e day o n o n n o c e day o o o o o o c j day
2023-12-13 00:00:00-05:00,SEDG,e d e d d c b b day e d e c c c b b day e c e c c c a a day d c d c c c a b day d c d c c c a a day d c c b b c a b day b c c d c c a c day
2023-12-13 00:00:00-05:00,SF,n l m l m k a d day m m m l l l a f day m l m l m m a c day m n m o n n a d day o o o o o n a d day o o o o o o a f day o o o o o o a e day
2023-12-13 00:00:00-05:00,SGEN,a d a d c b n a day d d d d d c n a day d g d f e d n b day g g f g f f n a day g i g i h h o b day o o o o l l o j day o o o o o o o o day
2023-12-13 00:00:00-05:00,SHEL,e e d d e g o i day c b a a b e o i day a a a a a c o g day a c b d b b o h day c c c c c a o e day b b b c c a o g day a b a d c a o g day
2023-12-13 00:00:00-05:00,SIEGY,n n n m m m h e day n n n n n n h c day o n o n n n i b day o n o n o n j o day o o o o o o k i day o o o o o o l e day o o o o o o m i day
2023-12-13 00:00:00-05:00,SIRI,e d e e e h k h day e e f e e h k e day e f f g f h l g day f e g g g g l d day g j h k i h m l day j l h n m k n o day m n o o o n o k day
2023-12-13 00:00:00-05:00,SNPS,i k j k k n m e day k k k j k m m d day j j k k k m m c day j k k k k l n c day k m l n m m n f day n o o o o n o e day o o o o o o o e day
2023-12-13 00:00:00-05:00,SNV,m j l j k j b f day n l n k l k b o day n m n m m m c m day o m o m n m d i day o m o m o n e g day o m o m n o e e day o o o o o o g m day
2023-12-13 00:00:00-05:00,SONY,h h j i h h j c day m l m k j i j i day l k l k l j k c day l l m l l k k b day n l o l m m l b day n n o n n n l b day o o o o o o m f day
2023-12-13 00:00:00-05:00,SO,m l n l n n m f day m n o n o o n h day o n o m o o n f day n n n m o o o d day m l n l n o o g day n l m k m o o g day l o m o o o o h day
2023-12-13 00:00:00-05:00,SPGI,o n n n n o j h day n n n m n o k g day n m n m m o l e day m m m l m o l h day m n n n n o m f day o n o n o o n d day o o o o o o o d day
2023-12-13 00:00:00-05:00,SQM,e d f c d e b c day h g g e d e a d day h h i h g f a d day k i j g h e a d day g e g e g e a d day g e f d e f a d day h k i k h g a e day
