Date,Symbol,Sentence
2023-12-08 00:00:00-05:00,HD,k k k l k k a h day l m l n m l a f day n o n o n m a f day n n n o o m a e day o o o o o n a d day o o o o o o a d day o o o o o o a d day
2023-12-08 00:00:00-05:00,HOLX,k l l m m m a j day l m m m m m a b day k l l k l l a e day k j j i j l a e day i i j h i k a d day h h g i i j a f day h h h g h i a d day
2023-12-08 00:00:00-05:00,HON,m m m n n m e i day n o n o o n f i day n o o o o n g g day o o n o o o h g day o o o o o o h e day o o o o o o i f day n n m m n o i n day
2023-12-08 00:00:00-05:00,HRB,l m m k l n n o day l m m m m n n h day m o n n n n n i day n o m l n n o g day m l l k l n o h day k m l m l n o e day m m m l m n o m day
2023-12-08 00:00:00-05:00,HSIC,f f g g f g a l day f j i j h g a h day i j k j j h a e day i j k k j h a d day j k k l k i a g day k m l m l k a g day l m n n m k a e day
2023-12-08 00:00:00-05:00,HSY,c d b f d e b n day e g g i g e b d day h i i i i e a b day h g f f g e a b day d f f g f f a b day g h g g g f a e day f d c d e e a e day
2023-12-08 00:00:00-05:00,HUBB,k j m l k j b a day l l n m m k b a day l l n m m k a a day m k m l l l a a day m l n m l m a a day n l o n n m a a day o n o o o n a a day
2023-12-08 00:00:00-05:00,HWC,k k k k k k a g day k n k n l k a f day m o m o n l a e day o n n n n m b d day n o o n n n b d day o o o o o o c e day o o o o o o d g day
2023-12-08 00:00:00-05:00,IBM,m m m n m m j h day n n n o o m k e day o o o o o n l g day o o o o o o m e day o o o o o o n c day o o o o o o o d day o o o o o o o e day
2023-12-08 00:00:00-05:00,IEX,h i h k i h b f day j j l l k i a c day j k l m l j a a day k j k k k k a a day k l m m k l a b day m l m n m m a c day m m n m m m a b day
2023-12-08 00:00:00-05:00,ILMN,c c d d c a b e day c e d f d b b f day f g g h f d a f day g g g g g e a c day g h h h g f a b day g h h i h g a c day h h h g g g a c day
2023-12-08 00:00:00-05:00,INCY,e f h f e a c o day g f h f f a b g day i j j h g c b g day g h j h h d a e day g i i i h f a d day j i j i i g a d day i g i g h g a e day
2023-12-08 00:00:00-05:00,INTC,o o o o o o m g day o n m n o o n g day n m l l m o n h day l l l l l n o d day m l k k l m o d day l l k l l m o d day l m l m m l o g day
2023-12-08 00:00:00-05:00,INTU,o m n o o o m k day n m n o o o n f day m l m n o o n f day m l n o o o n d day n m n n o o o e day n l n o o o o c day m l n o o o o e day
2023-12-08 00:00:00-05:00,IPG,l l m m l l a f day n n m o n m a d day o o o o o n a d day o n n m o o a d day o o o n n o a d day o n n m n o a f day n n n o n o a c day
2023-12-08 00:00:00-05:00,IQV,o n n n n n a f day o o o o o o a c day o o o o o o a d day o n o o o o a d day o o o o o o a c day o o o o o o a b day o n o o o o a a day
2023-12-08 00:00:00-05:00,IRM,i k j l k k i h day k n l n m l j f day m o n o o m k g day o o o o o n m h day o o o o o o n d day o n o n o o o d day m n n n n o o d day
2023-12-08 00:00:00-05:00,ISRG,n n m n n o b e day n o n o n o b b day n o n n o o b b day n n m m n o b b day n n n n n o b b day n n m n n o c b day n n n n n n c b day
2023-12-08 00:00:00-05:00,ITRI,k k k l l k a k day l m l n m l a h day m n n o o m a e day o o o o o n a f day o o o o o o b e day o n o o o o b e day n n o o o o b d day
2023-12-08 00:00:00-05:00,ITW,l k k k k l a l day l m l m m l a d day m n m n n m a d day o n n m n m a c day n o o n n n b f day o n o n o o b c day o o o o o o c k day
2023-12-08 00:00:00-05:00,JD,h h g h h j b c day g g g g h i b c day f f g f f h a c day e e e e e g a c day f f f f e f a c day g g g g f f a d day g f f f f f a b day
2023-12-08 00:00:00-05:00,JKHY,j k j l k j a o day l m l m l k a b day l m m n n l a c day n m n m n m b a day n o o o n n b e day o o o o o o b b day o o o o o o c c day
2023-12-08 00:00:00-05:00,JNJ,h j i k j i a o day m n m o m j a l day o o o o o l a j day o o o o o n a g day o n m m n o a f day m l l l m o a f day l k k k k n a e day
2023-12-08 00:00:00-05:00,JNPR,l m l n m k a k day m n m n n l a e day m o n o o m a e day o n o o o n a c day o o o o o o a e day o o o o o o a e day o o o o o o a d day
2023-12-08 00:00:00-05:00,JPM,m m n n n m e d day m o o n n m f d day n o o o o n g d day n o o o o o h d day o o o n o o i d day n n o n n o j c day n o o o o o j c day
2023-12-08 00:00:00-05:00,J,d d e e d a e m day d f e g e c e e day f g g f f d e f day f e e e f e d f day e f f f e e d e day f e e f f e d f day f e f e e e c d day
2023-12-08 00:00:00-05:00,KEYS,m l k j l l a o day k k k l l m a c day l l l l l m a d day m l l l l m b e day m n m n m n b i day o n o n n o b g day o o o o o o b f day
2023-12-08 00:00:00-05:00,KEY,l l m k l k i k day l o l o m l k l day o o o o o m l k day o n n n o n m k day o o o n n o n d day o o o n n o o f day o o o o o o o f day
2023-12-08 00:00:00-05:00,KFY,k j l k k k a e day l l m m l l a f day n n n o n m b h day o n o m o n c h day o o m k m n c o day n n m n m o d m day o o o o o o e h day
2023-12-08 00:00:00-05:00,KLAC,n m m n n o l o day n n n n n n l c day n m l m n n m e day l l l m m n m c day n m l k l m n d day l m l m l m o c day l l l l m m o f day
2023-12-08 00:00:00-05:00,KMI,k m m m l m d o day m o n o n m e f day n o o o o o f f day o o n m n o g k day l n m m m o h j day n m n m m o i j day m n n n n o j f day
2023-12-08 00:00:00-05:00,KO,n n n o n n a n day n o o o o n a h day o o o o o o a h day o o o o o o a f day o o o o o o a h day o o o o o o a e day o o o o o o a e day
2023-12-08 00:00:00-05:00,KRG,e f e g f f a g day g k g l i g a j day l o m o n j a h day o o o n o l a j day o o m l n n a h day l l m k l o a f day k k k l l o a b day
2023-12-08 00:00:00-05:00,LAMR,m m m m m m i c day m n m o n m j d day o o o o o n k d day o o o o o o l c day o o o o o o m c day o o o o o o n b day o o o o o o o d day
2023-12-08 00:00:00-05:00,LBTYA,h h h h h i b d day h k i k i i b c day j l k l l k b b day k j j i j k b d day l k k i i k a g day k l k i i k a k day i i h i i k a e day
2023-12-08 00:00:00-05:00,LBTYK,c b d c c c c o day a f d g e c b c day e g g h g e b b day g f f e f e b b day e g g f e e a c day e g g f e f a c day e d d e e f a c day
2023-12-08 00:00:00-05:00,LECO,l l l l l l d c day m m m n m m e b day n n n o n m f c day o n o n o n g c day o o o n n o g c day o n o o o o h b day o o o o o o i k day
2023-12-08 00:00:00-05:00,LFUS,k j k j k k a d day i l j m l l a d day m m m n n l a c day m m m n n m a i day o o o n n n a f day n n n n o o a b day n o o o o o a b day
2023-12-08 00:00:00-05:00,LHX,j j k k k k h g day k l l m l k i e day l o m o o m j k day o o o o o n l g day o o o o o o m d day o o o n o o n d day n n m n n o o g day
2023-12-08 00:00:00-05:00,LIN,n o o o o o m o day o o o o o o m g day n n n n o o n g day m m m m m o n g day m l l l l n o h day k k l k k m o f day k k l l l m o d day
2023-12-08 00:00:00-05:00,LLY,i i j i j k o k day i j i h i j o f day g g g h i i o c day g h i i i i o b day i h j i j i o b day i g h i j i o b day i i j k k j o c day
2023-12-08 00:00:00-05:00,LMT,h j k k j m d g day l l o l m m e c day k l n m n n g f day n l n j m n i d day j l n l l o l c day n m n k l o n c day l l o k l n o c day
2023-12-08 00:00:00-05:00,LOW,j j i j j j b i day i l j m k k b f day l o m o n l b g day m n m n n l a e day n o o o o n a e day o o o o o o a f day o o o o o o a c day
2023-12-08 00:00:00-05:00,LPX,l l l l l m a e day l n m n m m a d day n o o o o n a c day o o o o o n a d day o o o n o o a c day n o o o o o a c day o o o o o o b c day
2023-12-08 00:00:00-05:00,LRCX,o n o o o o f g day o o o o o o g c day o n n n o o g e day m l m m n o h g day n m m m m n h c day n m n n m n i e day m m n m n n j d day
2023-12-08 00:00:00-05:00,LULU,l j l j k k k b day m l m m m l l b day o l n l n m l b day n l n k m n m a day o l o l m n n a day o l o l m o o b day o o n o o o o d day
2023-12-08 00:00:00-05:00,LVMUY,k j j j k l a e day i i i j k l a d day k i j j k l a c day l k l l l m a b day m l m l m m a e day m k m l m n a g day o o o o o o a c day
2023-12-08 00:00:00-05:00,LYB,l l m n m l d o day n n o o o m d f day n m m l n m c l day k j j j k m b f day j i j i i l b e day i h i h i k a k day h j j i i j a d day
2023-12-08 00:00:00-05:00,MAA,g g g g g f b i day h j i i h g a h day i i j i i h a g day i h i i i h a e day i k k i i i a h day j j k i j j a d day i j k i j j a d day
2023-12-08 00:00:00-05:00,MAR,k j k k k n c e day k m l o m n c e day o o o o o n d e day n m l k m n d f day m m m l l n d d day n m n n n o d d day n n o o o o e d day
2023-12-08 00:00:00-05:00,MAT,i e i d e c c a day h f i g e d c a day i g k g g e b b day i f i d e e b b day h e i d d e a a day h d i e d e a a day h e i d d d a c day
2023-12-08 00:00:00-05:00,MA,n o o o o o b f day o o o o o o b c day o o n n o o b f day m m m n n o a e day o o n n n o a c day o o o o o o a d day o o o o o o a c day
2023-12-08 00:00:00-05:00,MCD,m m m n m m a l day n o o o n n a l day o o o o o n a g day o o o o o n a f day o o o o o o a e day o o o o o o b f day o o o o o o b h day
2023-12-08 00:00:00-05:00,MCHP,n m m m m m b k day m n m n n n b e day n m m n n n c f day n m m m n o c c day o n n m m o c e day n o n o n o d h day o o o o o o d d day
2023-12-08 00:00:00-05:00,MCK,g l j o k n m o day o o o l n o n e day k j l i j n n f day j g k j i n n f day i f h h h n o e day i e j f g k o d day h e i h g j o d day
2023-12-08 00:00:00-05:00,MDLZ,m n m o n o a m day n n n n o o a f day m n n o o o a h day n n n n o o a d day n n n o o o a h day o o o o o o a h day o o o o o o a f day
2023-12-08 00:00:00-05:00,MDT,n n n n n o a e day o o o o o o a c day o o o o o o a e day o o n n o o a c day n n n n n o a d day o o o o o o a c day o o o o o o a e day
2023-12-08 00:00:00-05:00,MELI,o n n o o o l f day o o o o o o l d day o o o n o o m h day n m n m n o n g day n n n m n o n b day n m n n n o o a day n m n m n n o c day
2023-12-08 00:00:00-05:00,META,m m k k l n m e day k j k k k m n c day h i i i j l n d day i i j i i j n c day j i j i i i o b day h k j k j i o c day j l l m l j o c day
2023-12-08 00:00:00-05:00,MLI,k l l l l l h h day l m m m m m i e day m o o o o m k g day o o o n o n l h day o o o m n o m f day m m o n n o n d day n n o n n o o c day
2023-12-08 00:00:00-05:00,MMM,l l l l l k a l day l l l m l l a d day m o m o n m a j day o n n n o m a e day n n n o o n a f day o o o o o o a d day o o o o o o a f day
2023-12-08 00:00:00-05:00,MNST,l j m n m n b m day l k n n n n a g day l k n n n n a g day l k m l m n a h day k i l l l n a h day k j m l l m a g day k i l l l m a f day
2023-12-08 00:00:00-05:00,MOS,n l m l m n a o day l n n n m n a e day m n n l n n a e day l k k i k n a f day k k l j j m a e day l m m l k m a e day m l m l l l a d day
2023-12-08 00:00:00-05:00,MO,j i k k k j b e day k l l m l k b c day m m n m m l b c day l l m m m m b d day h g h i k l a i day i g i h h l a f day h f i h h j a d day
2023-12-08 00:00:00-05:00,MRK,c d c f d a b o day g g i i g b b c day i k k m k e b e day l m m o o j a e day o n o n o n a d day n k k j l o a d day j h i i i o a c day
2023-12-08 00:00:00-05:00,MRTX,o o m m n g m b day o o n o o g n b day n o o n o h n b day o m n m n g n b day n m n l m g o b day m l m l l g o g day l l k k l f o b day
2023-12-08 00:00:00-05:00,MRVL,o n m m n o b j day h j g i k n b o day h g g h i m a g day g f g f g k a e day g g g f f i a d day f h g h g h a e day g i h i i h a c day
2023-12-08 00:00:00-05:00,MSFT,n n o n o o m g day n n n m n o m h day l k k l m o n h day k l l m m n n e day m m m l m n o d day l l l l l m o e day l m m m m m o d day
2023-12-08 00:00:00-05:00,MS,m k m l l l a c day m m n n n m a d day o n o n o n a c day o m o m o o a b day o n n l m o a c day n m o m n o a b day o o o o o o a d day
2023-12-08 00:00:00-05:00,MTB,k l l l l k a h day l o l o n l b h day n o o o o m b f day o o o n o n b f day o o n m n o b o day n o o o n o c i day o o o o o o c f day
2023-12-08 00:00:00-05:00,MTCH,g f g f f f b f day f g g h g f b b day h g h g g g b e day g f g f f g a d day g g g g f g a d day g f g f f g a b day f e f f f f a c day
2023-12-08 00:00:00-05:00,MTDR,g g f f f e h d day e f f f f e g d day e e f f f e f c day e e d d e e f d day c c a a b c d f day a a a a a b c e day a a a b a a b f day
2023-12-08 00:00:00-05:00,MTG,k l k k k m j j day m m l l m m k g day n n n n o n l g day o n m k n n m f day l m l j l n m i day l l l m l o n f day n o o o o o o g day
2023-12-08 00:00:00-05:00,MUSA,g h i j i j n j day k j m k k k n f day j k j i j k o k day i g i h i k o h day g f e e f j o i day e c f d d h o e day d a c a b e o g day
2023-12-08 00:00:00-05:00,MU,n m m m n n n o day m m m m m n n i day m k k k l m o g day j j k j k m o d day m k k j j l o d day k j k j j k o f day j k k l k k o g day
2023-12-08 00:00:00-05:00,NBIX,i k k l j i n k day l l m l l j n h day l l l l l k n e day l m l n m m o e day o n n o o n o g day o o o o o o o f day o n n m n o o c day
2023-12-08 00:00:00-05:00,NEE,l l m m m m b g day l m m n m n b d day l m n m n n b d day l l m l m n a f day l n n o n o a f day o o o o o o a e day n n o o o o a d day
2023-12-08 00:00:00-05:00,NEP,e e f f f f b c day e h f j h g b e day h i h g i g b e day g g h i h h a d day h k j l k j a d day k l l k l k a d day j j k k k k a b day
2023-12-08 00:00:00-05:00,NFG,b b e b b a c i day b d f d d a c e day c d g d e b c e day c b d a c a b f day a a d a a a b f day a b e b a a a f day b b e b b a a e day
2023-12-08 00:00:00-05:00,NFLX,o o o o o o m b day o o n n n o m b day m m m m m n m c day l l l m m n n b day m m l l l m n b day l l l l l m o b day l l m m l l o b day
2023-12-08 00:00:00-05:00,NJR,e f f g f g b f day f i g j i g c f day i m j n l h c f day m l l l m j d g day l n l o n l d g day o o o o o n e f day o o n o o o e c day
2023-12-08 00:00:00-05:00,NKE,k j j j k j g k day k m k m l k i j day m n m o n l j n day n o o o o m k h day o o o o o n m g day n o n n o o n i day n o o o o o o g day
2023-12-08 00:00:00-05:00,NOC,e g g i g i m f day i i j k j i m f day j i j k k j n j day j i j i j k n e day h i j k j l o c day k k k j k l o d day j i j i j l o c day
2023-12-08 00:00:00-05:00,NOK,m m m m n n d c day k l l m m n d c day f f f e i l c o day a a a a b h b k day c b b a a e b g day c c b c b b a f day f e f e d a a c day
2023-12-08 00:00:00-05:00,NOW,o n o n n n l g day o o o o o n l e day o o o n o o m d day n n n o o o m c day o o o n o o n b day o n o n o o o a day o o o o o o o d day
2023-12-08 00:00:00-05:00,NRG,m n n o n m m g day n o o o o n m d day o o o o o o n c day o o o o o o n e day o o o n o o o d day n n n n n o o b day n n o n n o o d day
2023-12-08 00:00:00-05:00,NSRGY,i k j k l m b f day h k j k m m a d day l l l m n n a l day l k k k m n a f day k k l k l n a h day i i j i k n a e day i i j j k m a g day
2023-12-08 00:00:00-05:00,NTAP,n o n o o i g l day n o o o o l h e day o o o o o m j d day o o o o o o k c day o o o n n o m d day o n o n n o n d day n n o n n o o c day
2023-12-08 00:00:00-05:00,NTES,m k l l l m n e day k j j h j l o j day g e e d f j o j day b b b c c g o n day e d d c c e o g day e d e d c c o k day e d e d d b o d day
2023-12-08 00:00:00-05:00,NUE,l n m o n l a o day o o o o o n a e day n n n n o o a d day m m l m n o a d day l m l k l o a d day k k k l l n a c day k l l k l m a b day
2023-12-08 00:00:00-05:00,NVDA,l l k j k l n f day j j k j j l n b day i i i h i k n d day h i j j i k n b day k k j h i j o c day i i j j i j o b day j k k k k j o b day
2023-12-08 00:00:00-05:00,NVO,k k k k l n o a day j j j i j m o c day j i i j j l o a day h h h h i k o a day h g g f g j o a day e d d e e i o b day d d e d d h o b day
2023-12-08 00:00:00-05:00,NVS,j l k l l n a b day k m m m m n a b day m n n o o n a e day j k k j m n a j day k k k k k n a o day h h h h i m a b day h h i i h l a m day
2023-12-08 00:00:00-05:00,NWSA,o n m m n o m h day m m n n n o m c day m o n m n o n c day l k j k l n n d day k k l k k m n b day l k k l l m o b day l l l l l m o b day
2023-12-08 00:00:00-05:00,NXPI,m l l l l l a f day m l m l l m a c day m l m l m m a d day m l m l m n a e day n m n l m n a f day n n n n n o a g day o o o o o o a h day
2023-12-08 00:00:00-05:00,ODFL,d e e f e g d m day e j g j h g d h day i j j j j g c e day i i i g i g c g day g g d b e g b l day b a c b b f a k day b b c a a d a j day
2023-12-08 00:00:00-05:00,OKE,i k j l k j k o day l n m o n l m h day o o o o o n n i day o n n m o o o e day m m l l m o o g day k k i i j o o j day i j j k j n o g day
2023-12-08 00:00:00-05:00,OLED,m l m m m m j d day l o m o n m k h day n o o o o n l e day o n o o o o m d day o o o n o o n e day n n o o n o o b day n o o o o o o d day
2023-12-08 00:00:00-05:00,OMC,l l l l l k a j day m n m n n l a d day o o o o o m a e day o n n n o n b f day o o o o o o b g day o o o o o o c g day o n o o o o c e day
2023-12-08 00:00:00-05:00,ONB,h h j i h g a j day i m k m k i a o day m n m n n k a k day o n o n n l a k day o o n m n n a g day n n n o n o b d day o o o o o o b c day
2023-12-08 00:00:00-05:00,ON,e d e e d c c c day d e e f e d b b day e e e e e d b b day e d e e e d b a day f e f e e e a b day f f f g f e a b day f g g g g e a b day
2023-12-08 00:00:00-05:00,OPCH,h h i h h h c d day h i i i i h b o day i i j i i h b b day h h i h i h b b day h g g g g h a c day i h i h g h a d day g h i h h h a b day
2023-12-08 00:00:00-05:00,ORA,k k k k k j a e day k m k n l k a f day n o n n n m a d day n m m m n m a c day n o n n m n a d day n o n o o o a c day o o o o o o a a day
2023-12-08 00:00:00-05:00,ORCL,o o o o o o b g day n o o o o o b c day o o n n o o a c day m m m m n o a c day m m l k l n a e day k k l l l n a d day k l k l l m a e day
2023-12-08 00:00:00-05:00,ORLY,m m n n n o l h day n n o n n o m d day m m n n n o m g day m m n m n o n d day m m o n n o o e day n m l j m n o i day j j j i j m o f day
2023-12-08 00:00:00-05:00,OZK,k j k j j j c d day j n j n l k d k day m o n o o l e h day o o o n o m f e day o o n n n n f e day n o n o o o g d day o o o o o o h d day
2023-12-08 00:00:00-05:00,PANW,n o n o n l l h day o o o o o n l e day o n m m n o m d day l n m n n o m b day o o n m n o n b day n n n n n o o c day o o o o o o o a day
2023-12-08 00:00:00-05:00,PARA,k i k i k k a d day m l l m m l a i day o m o m o m b d day o l n l o n b c day o l n l n n b c day n k m k m o c c day o o o o o o c o day
2023-12-08 00:00:00-05:00,PAYX,m m m m m k a j day m n n o n l a e day m o n o o n a e day o o n n o n b f day n o o o o o b f day o o o o o o b f day o o o o o o c f day
2023-12-08 00:00:00-05:00,PCAR,l k l l k l j h day l m l m l l k f day l n l n m l l k day m n m n n m m h day o o o o n n n g day o o o o o o o f day o o o o o o o f day
2023-12-08 00:00:00-05:00,PCTY,d c c d d b c e day d d d e d b b d day e d e d d c b b day d c c c c c b b day c c d c c c a b day c b c c c c a d day c c c c c b a b day
2023-12-08 00:00:00-05:00,PDCO,b a a a a i c g day a b a c a f b g day c b b b b c b e day b b b c b a b e day c b c c b a a d day c b c c b a a c day c b c c b a a c day
2023-12-08 00:00:00-05:00,PEG,k j j i j n m o day i k j k j m n c day j l k k k m n b day k j j i j l n b day k j k k j l o c day l l k j k l o b day k j j k k l o b day
2023-12-08 00:00:00-05:00,PEP,l m k n m n b l day o n n o o n b g day o o o o o o b h day o o o n o o a f day n m n n n o a g day n m n m n o a g day m l l k l n a g day
2023-12-08 00:00:00-05:00,PFBC,f f f d e f d d day d j e k h g e o day k l l j k h f m day k j j j k j f f day m n m k k k g l day m m l n m n h e day o o o o o o i g day
2023-12-08 00:00:00-05:00,PFE,g f g g f e c f day b b a b d d b o day b c c c b c b f day c c c b b c b e day b b b a a b a d day a a a a a a a e day a a b a a a a d day
2023-12-08 00:00:00-05:00,PFG,m m m m m k a m day m n n n n l a d day n n o o o m a d day o n o o o o a d day o o o o o o a c day o n o o o o a c day o o o o o o a b day
2023-12-08 00:00:00-05:00,PG,l o m o n o c l day o o o n o o c f day m n o n n o c g day n n h g j n b o day g f g f g l b i day g f g f f j a g day f e e e e h a g day
2023-12-08 00:00:00-05:00,PH,n n n n n n j e day o o o o o o k d day o o o o o o k d day o n o n o o l c day o o o n o o m c day o n o n n o n d day o o o o o o o h day
2023-12-08 00:00:00-05:00,PII,c a a a a b b n day a c a e b a b h day e c e d d a a e day d a b d c a a i day e f e f d b a h day f e f g f d a e day g f g g g d a d day
2023-12-08 00:00:00-05:00,PKG,m n m n m j k o day o o o o o m l h day o n o o o n m f day o m m m n o m g day n m m l m o n e day m l m l m o o f day m l m l l n o d day
2023-12-08 00:00:00-05:00,PLD,k l k l l k a o day l n m n m l a g day n o o o o m a i day o o o n o n a f day o o o o o o a d day o o o o o o a d day o o o o o o a g day
2023-12-08 00:00:00-05:00,PLUG,c c c c b a b b day c d c d d b b b day e e e e e c b c day e e d c d c b c day c c c b c c a c day c c c c c c a a day c c c c c c a a day
2023-12-08 00:00:00-05:00,PM,o m m m n o a g day m n m o n o a d day n o l l n n b j day k l k l l m a e day g f g h i l a j day h f h h g k a j day h f h i h i a e day
2023-12-08 00:00:00-05:00,PNC,l l l l l k g h day l n m o n l i f day n o n o o m j g day o o o n o n k e day o o o o o o l e day o o o o o o m e day o o o o o o n f day
2023-12-08 00:00:00-05:00,PNFP,j i i i i i f f day i k i l j j g g day k m j m m k h h day m m m m m l i i day n o n n n m j l day n n n o o o l g day o o o o o o m i day
2023-12-08 00:00:00-05:00,POWI,n l m m m m a d day l m m n m m a c day l l m o n n a f day n l l m n n a c day n o n o n o a e day o n o o o o a d day o o o o o o a k day
2023-12-08 00:00:00-05:00,PRGS,n l l m m m b d day m n m o n n b d day o o o o o o a c day o n o n o o a e day o n n l m o a g day m k k k k o a e day k k l l k n a e day
2023-12-08 00:00:00-05:00,PRU,l l l l l l i o day l l m l l l j i day l l l m m m l i day m m m l m n m i day n n n l m n m g day n n n n n o n m day o o o o o o o l day
2023-12-08 00:00:00-05:00,PSA,h i i i i h a o day i l j l k i a j day l m m m m j a i day m m n m m k a f day m m m m m l a k day n o n n n n a g day o o o o o n a e day
2023-12-08 00:00:00-05:00,PTCT,j j j i i h b c day i j i k j i b c day k l l m l k b c day m l m m m l a b day m n m o n m a b day o o o o o o a b day o o o o o o a b day
2023-12-08 00:00:00-05:00,PTC,l k k k k k i o day l l l l l l j e day m l m l m m k d day m l m m m m l d day o m n l m n m c day n n n n n o n g day o o o o o o o f day
2023-12-08 00:00:00-05:00,PXD,e f e f e e o b day e f f f f e o a day e e e e e e n b day e d c c d d n b day a b a a b c n c day a b a a a b m c day a a a b a a m b day
2023-12-08 00:00:00-05:00,QCOM,n m m m m m k g day n n n n n n k e day n m n n n n l d day n n n n n n m c day o o o n n o n c day o o o o o o o d day o o o o o o o d day
2023-12-08 00:00:00-05:00,QRVO,j i k i j j a g day j j k j k k a e day j j k j k l a d day k j k j k m a d day l k l j k m a d day l l m m l n a e day o o o o o o a g day
2023-12-08 00:00:00-05:00,REGN,h j i j i g j o day k j i i j h j h day g i h j j i j g day j i i j k j j c day k m l m l k j g day n o n o o m j h day o n o n o n j d day
2023-12-08 00:00:00-05:00,REG,i j j k j i b o day k m l m l k b h day m o n o o m b h day o o o n o n b j day o o n m n o b j day m m n l m o b j day l m l m m o b h day
2023-12-08 00:00:00-05:00,RF,k k l k k j a d day k n l o m l a d day n o o o o m a c day o n n m n n a f day n n n m m o a c day n n n o n o a c day o o o o o o a c day
2023-12-08 00:00:00-05:00,RGEN,o n n m n o a d day m o n o o o a d day o o o n o o a c day o o m l n o a c day m l m m m o a b day m o n o n o a n day o o o n o o a c day
2023-12-08 00:00:00-05:00,RHHBY,g h g f f e a c day i i i i g f a b day l m l m k h a h day o o o o o j a e day o o n o o l a o day o n n n o n a k day o o o o o o a d day
2023-12-08 00:00:00-05:00,RIO,m l m m m o l b day o o o o o o m k day n m m m o o n g day m l l l m o n d day o n n l m o o g day o o o n o o o k day o n o n o o o g day
2023-12-08 00:00:00-05:00,RJF,k l m m l m a g day n o o o o n a k day o o o o o n a j day n n n m n o a f day n n n m m o a f day m m n m m o a d day m n n o n o a d day
2023-12-08 00:00:00-05:00,ROL,m n m n n n b f day n n n o n n b b day o o o o o n c b day o o o o o o d a day o o o o o o d c day o o o o o o e b day o o o o o o e b day
2023-12-08 00:00:00-05:00,ROST,l m m n m n k d day m n n o n n l b day n o o o o n l c day n o o o o o m b day o o o o o o n b day o o o o o o o d day n n n o o o o b day
2023-12-08 00:00:00-05:00,RS,m m m n m n a o day o o o o o o a d day o o o o o o a d day o n m l m o a e day l k k j k o a d day k j k k k n a b day k j k i j m a b day
2023-12-08 00:00:00-05:00,RTX,m m m m m m a c day m n n n n m a b day n o o o o n a b day o o o o o o a b day o o o o o o a b day o o n m n o b b day n n m m m o b b day
2023-12-08 00:00:00-05:00,SAP,o o o o o n j f day o o o o o o k e day o o o o o o l d day o o o o o o l c day o o o o o o m c day o o o o o o n c day o o o o o o o d day
2023-12-08 00:00:00-05:00,SBAC,m n n n n m h j day n n n o o n i f day n n n o o o j d day o n o o o o l e day o o o o o o m h day o o o o o o o f day o n m n o o o i day
2023-12-08 00:00:00-05:00,SBGSY,n n n n n n e e day n n n n n o f a day n m m n n o f c day n n n n n o g h day o o o n n o g c day o o o o o o h a day o o o o o o i a day
2023-12-08 00:00:00-05:00,SBNY,c o l j g e a o day d o o l k h a j day a l d o n k a b day o l a e j l a c day c l l i g m a h day a l d o l n b d day a l a o o o b b day
2023-12-08 00:00:00-05:00,SBUX,i i h h i k n g day h h g h h j o g day g g g g h i o g day g f e e f h o j day e f f f f g o g day f f f f f f o d day e f f f f f o c day
2023-12-08 00:00:00-05:00,SCHW,l m l m l j a o day m n m o n k a m day o o o n o m a h day o n n n n n a d day o o o n n o a e day o n o n n o b f day o o o o o o b g day
2023-12-08 00:00:00-05:00,SEDG,d c d c c b b d day d c d d c c b b day e d e d d c a b day e d e d d c a b day e d e c c c a b day e c e c c c a a day d c d c c c a b day
2023-12-08 00:00:00-05:00,SF,k j k i j j a e day k l k l l k a h day n n o n n l a f day o m o l n m a d day o o o m n n a f day o m o m n o a c day o o o o o o a d day
2023-12-08 00:00:00-05:00,SGEN,d d c c d f n f day d d b b c e n f day b b b c c d o b day b h c i f e o f day i i i i i g o b day i o j n l k o j day o o o o o o o e day
2023-12-08 00:00:00-05:00,SHEL,k l i i i i o i day i i i h h h o i day f f f f g h o h day e e d d e f o i day c b a a b d o i day a a a a a b o g day a c b d b a o h day
2023-12-08 00:00:00-05:00,SIEGY,m m m m m m e d day m n m n n n e b day n n n n n n f e day o o o n n n g e day o o o o o o g c day o o o o o o h b day o o o o o o i o day
2023-12-08 00:00:00-05:00,SIRI,g f h h i j j m day g h h k j j k g day h g g g i i k j day e d e f f h l k day e e f f f h l f day e f f i g h m i day f e g h h g m f day
2023-12-08 00:00:00-05:00,SNPS,o o m n o o m o day m m n o o o m e day m l l l n o n g day k k l m m o n e day m l l l m n o d day k k l m m n o c day l l m m m m o c day
2023-12-08 00:00:00-05:00,SNV,i i i h i i a h day i k i k j j a m day k m l m l k a k day m l m l l l b f day n n n m m m b o day n o n o n o c m day o o o o o o c i day
2023-12-08 00:00:00-05:00,SONY,k j k j j m h c day i j j j j m h b day i h i i j l h d day j k k k j k h c day o o o n m m h i day n n n n o n i c day n o o o o o i b day
2023-12-08 00:00:00-05:00,SO,l m m m m m j o day m m m n n n l g day m n o n n n m g day m m n m n n m f day m o o o o o n h day o o o n o o o f day n o n n o o o d day
2023-12-08 00:00:00-05:00,SPGI,m n n n n n f h day n o o o o n g i day n o o o o o g g day o o o o o o h h day o o o n o o i g day n n o n n o i e day n n n n n o j h day
2023-12-08 00:00:00-05:00,SQM,g f f e e e b d day g i g j h f a d day i h f d g f a e day d d e c d e a c day g g g e d e a d day h h h h g f a d day j i i g h e a d day
