Date,Symbol,Sentence
2023-12-11 00:00:00-05:00,HD,k l k l l k a f day m n m n n l a f day m m m m n m a e day n n n n n n a d day n n n n o o a d day n n n n o o a d day o o o o o o a d day
2023-12-11 00:00:00-05:00,HOLX,l m m m m m a b day k l l k l l a e day k j j i j l a e day i i j h i k a d day h h g i i j a f day h h h g h i a d day g h h h g h a c day
2023-12-11 00:00:00-05:00,HON,n n n n o n g i day n n o n o n h g day o n n m o o i g day o o o n o o i e day o o o n o o j f day n m m l n o j n day n o o o o o j k day
2023-12-11 00:00:00-05:00,HRB,l m m m m n n h day m o n n n n n i day n o m l n n n g day m l l k l n n h day k m l m l n o e day m m m l m n o m day m n n n m n o f day
2023-12-11 00:00:00-05:00,HSIC,f j i k i g a h day j k k j k h a e day i k k k k h a d day j l k l l i a g day l n m m m k a g day m n n n n k a e day m n m m n l a d day
2023-12-11 00:00:00-05:00,HSY,e g g i g e b d day h i i i i e b b day h g f f g e b b day d f f g f f a b day g h g g g f a e day f d c d e e a e day c b d d c c a b day
2023-12-11 00:00:00-05:00,HUBB,l l n l l k b a day l l n l l k a a day m k m k l l a a day m l n l l m a a day n l o m m m a a day o n o m n n a a day o o o o o o a a day
2023-12-11 00:00:00-05:00,HWC,k m k m l k a f day m n m n n l a e day n n n m n m b d day n o o n n n b d day o n o o o o c e day o o o o o o d g day o o o o o o d e day
2023-12-11 00:00:00-05:00,IBM,m n m n n m k e day n o o n n n k g day n o o n o n l e day o o n n n o m c day o n n n n o n d day n o n o o o o e day o o o o o o o e day
2023-12-11 00:00:00-05:00,IEX,j k m l k i a c day j l n m m j a a day k k m k l k a a day k l n m l l a b day m m o n n m a c day m n o m n m a b day l o o o o n a b day
2023-12-11 00:00:00-05:00,ILMN,c f e g e b b f day f h h i g d b e day g g i h g e a b day g h i i g f a b day g h i j h g a b day h h i h h g a c day h h j j h g a b day
2023-12-11 00:00:00-05:00,INCY,g f h f f b b g day i j j h g c b g day g h j h h e b e day g i i i h f a d day j i j i i g a d day i g i g h g a e day h m j n k i a h day
2023-12-11 00:00:00-05:00,INTC,o n m n o o m g day n m l l m o n h day l l l l l n n d day m l k k l m n d day l l k l l m o d day l m l m m l o g day n o n o n m o h day
2023-12-11 00:00:00-05:00,INTU,n m n n n o m f day m l m m n o m f day m l m m n o m d day n m n m n o n e day n l n m n o n c day m l n n n o o e day o n o o o o o i day
2023-12-11 00:00:00-05:00,IPG,n n m n n m a d day o o o o o n a d day o n m m o o a d day o n o n n o a d day o m m m n o a f day n m m n n o a c day o o o o o o a f day
2023-12-11 00:00:00-05:00,IQV,o o o o o o a c day o o o o o o a d day o n o o o o a d day o o o o o o a c day o o o o o o a b day o n o o o o a a day o o o o o o a b day
2023-12-11 00:00:00-05:00,IRM,k n l n m l i f day m o n o o m k g day o o o o o n l h day o o o o o o m d day o n o n o o n d day m n n n n o o d day n n n o o o o c day
2023-12-11 00:00:00-05:00,ISRG,n n n o n o b b day n o n n o o b b day n n m m n o b b day n n n n n o c b day n n m n n o c b day n n n n n n c b day n o n o n o c c day
2023-12-11 00:00:00-05:00,ITRI,l m l n m l a h day m n n o o m a e day o o o o o n a f day o o o o o o b e day o n o o o o b e day n n o o o o c d day o n o o o o c d day
2023-12-11 00:00:00-05:00,ITW,k l k m l l a d day l m l n n m a d day n m m l m m a c day m n n n m n b f day n n n n n o b c day n o n o o o c k day o o o o o o c f day
2023-12-11 00:00:00-05:00,JD,g h j j j j b c day g g i h h i b c day e f g f f g a c day f g i h f g a c day g h j i h f a d day g g i h h f a b day c d d e e e a e day
2023-12-11 00:00:00-05:00,JKHY,l m l m l k a b day l m m n n l a c day n m n m n m b a day n o o o n n b e day o o o o o o b b day o o o o o o c c day o o o o o o c b day
2023-12-11 00:00:00-05:00,JNJ,m n m o m j a l day o o o o o l a j day o o o o o n a g day o n m m n o a f day m l l l m o a f day l k k k k n a e day k k k l k m a b day
2023-12-11 00:00:00-05:00,JNPR,m m m m m k a e day m n m n n m a e day n m n m n n a c day n o n n n o a e day n n n n n o a e day o n n n o o a d day o o o o o o a g day
2023-12-11 00:00:00-05:00,JPM,m n n n n m f d day n o n o o n g d day n o o o o o h d day o o n n n o i d day n n n n n o j c day n o o o o o j c day n o o o o o k c day
2023-12-11 00:00:00-05:00,J,d f f g f c c e day f g h g g d c f day f e f e f e c f day e f g f e e b e day f e f f f e b f day f e f e e e a d day e e f f e e a b day
2023-12-11 00:00:00-05:00,KEYS,k j j k j l a c day l k k k k l b d day m k k k k l b e day m m l l l m b i day o m n m m m b g day o n n n n n b f day o o o o o o c h day
2023-12-11 00:00:00-05:00,KEY,l o l o m l j l day o o o o o m k k day o n n n o n l k day o o o n n o m d day o o o n n o n f day o o o o o o o f day o o o n o o o c day
2023-12-11 00:00:00-05:00,KFY,k k k k k l a f day m m m m m m b h day n l n l m m c h day n n k j k n c o day m l l m l n d m day n n n n n o e h day o o o o o o f g day
2023-12-11 00:00:00-05:00,KLAC,n n n n n n k c day n m l m n n l e day l l l l m n l c day n m l k l m m d day l m l m l m n c day l l l l m m n f day n o n o n m o g day
2023-12-11 00:00:00-05:00,KMI,m o n o n m e f day n o o o o o f f day o o n m n o h k day l n m m m o h j day n m n m m o i j day m n n n n o j f day n n n m n o j e day
2023-12-11 00:00:00-05:00,KO,n o o o o n a h day o o o n o n a h day o o o o o o a f day o o o o o o a h day o o o o o o a e day o o o o o o a e day o o o o o o a d day
2023-12-11 00:00:00-05:00,KRG,g k g l i g a j day l o m o n j a h day o o o n o l a j day o o m l n n a h day l l m k l o a f day k k k l l o a b day l l k k l n a f day
2023-12-11 00:00:00-05:00,LAMR,m n m o n m j d day o o o o o n k d day o o o o o o l c day o o o o o o m c day o o o o o o n b day n o o o o o o d day o o o o o o o b day
2023-12-11 00:00:00-05:00,LBTYA,h k i k i i b c day j l k l l k b b day k j j i j k b d day l k k i i k b g day k l k i i k a k day i i h i i k a e day i i j h h j a b day
2023-12-11 00:00:00-05:00,LBTYK,a f d g e c c c day e g g h g e b b day g f f e f e b b day e g g f e e b c day e g g f e f a c day e d d e e f a c day d d e d d e a b day
2023-12-11 00:00:00-05:00,LECO,l m m m m l e b day m n n n n m f c day n n n n n n g c day n o n n n n h c day n n n n n o i b day o o o o o o j k day o o o o o o k c day
2023-12-11 00:00:00-05:00,LFUS,i k i k k k a d day m k k l l k a c day n k l l m l a i day o n m l m m a f day o m m l m n a b day o n n m n o a b day o o o o o o a d day
2023-12-11 00:00:00-05:00,LHX,k k l l l k h e day l n m o o l i k day o n o n o m k g day o n o n o n l d day o n o m o o m d day n l m m n o n g day n o o o o o o n day
2023-12-11 00:00:00-05:00,LIN,o o o o o o m g day n n n n o o n g day m m m m m o n g day m l l l l n n h day k k l k k m o f day k k l l l m o d day l m l n m m o e day
2023-12-11 00:00:00-05:00,LLY,i j i h i j o f day g g g h i i o c day g h i i i i o b day i h j i j i o b day i g h i j i o b day i i j k k j o c day k j f h j j o i day
2023-12-11 00:00:00-05:00,LMT,l l o l m l e c day k l m m n m g f day m l m j m m h d day j l m l l n j c day m m m k l n l c day l l n k l n n c day o n o m m n o d day
2023-12-11 00:00:00-05:00,LOW,i l j m k k b f day l o m o n l b g day m n m n n l a e day n o o o o n a e day o o o o o o a f day o o o o o o a c day o o o n o o a g day
2023-12-11 00:00:00-05:00,LPX,l n m n m m a d day n o o o o n a c day o o o o o n a d day o o o n o o a c day n o o o o o b c day o o o o o o b c day o o o n o o b c day
2023-12-11 00:00:00-05:00,LRCX,o n o n o o g c day o m n m o o g e day m l m l n o h g day n m m k m n h c day n m n m m n i e day m m n l n n j d day n o o o o n k i day
2023-12-11 00:00:00-05:00,LULU,j k j k k k k b day k k k k l l l b day k j k j k l l a day k k l k k m m a day k k l k k n n b day k n j n m n n d day o o o o o o o b day
2023-12-11 00:00:00-05:00,LVMUY,h i h j j j a f day j i i j j j a d day k k k k k k a c day l l l l l l a h day l k l l l m a l day n o n o n n a d day o o o o o o a h day
2023-12-11 00:00:00-05:00,LYB,n n o o o m d f day n m m l n m d l day k j j j k m c f day j i j i i l b e day i h i h i k b k day h j j i i j a d day h i j i i i a g day
2023-12-11 00:00:00-05:00,MAA,h j i i h g b h day i i j i i h a g day i h i i i h a e day i k k i i i a h day j j k i j j a d day i j k i j j a d day i i j i i j a g day
2023-12-11 00:00:00-05:00,MAR,k l k l l m c e day n m n l n n d e day m k k i l m d f day l k l j j n d d day l k m k l o d d day m l m l m o e d day o o o o o o f i day
2023-12-11 00:00:00-05:00,MAT,h f i g e d c a day i g k g g e c b day i f i d e e b b day h e i d d e b a day h d i e d e a a day h e i d d d a c day h c h d d c a b day
2023-12-11 00:00:00-05:00,MA,o o o o o o b c day o o n m o o b f day m m m m n o a e day o o n n n o a c day o o o o o o a d day o o o n o o a c day o o o o o o a d day
2023-12-11 00:00:00-05:00,MCD,n o o n n m a l day o o o n o n a g day o o o o o n a f day o o o o o o b e day o o o o o o b f day o o o n o o b h day o o o o o o b g day
2023-12-11 00:00:00-05:00,MCHP,l l l l l m b e day m l l l m m c f day m k l k l n c c day m l m k l n c e day m m m m m n d h day n m n m n o d d day o o o o o o e h day
2023-12-11 00:00:00-05:00,MCK,o o o l n o m e day k j l i j n n f day j g k j i n n f day i f h h h n n e day i e j f g k o d day h e i h g j o d day j h l j i j o d day
2023-12-11 00:00:00-05:00,MDLZ,n m n n o o a f day m m n o o o a h day n m n n o o a d day n m n o o o a h day o n n o o o b h day o n o o o o a f day o o o o o o b h day
2023-12-11 00:00:00-05:00,MDT,o o o o o o a c day o o o o o o a e day o o n n o o a c day n n n n n o a d day o o o o o o a c day o o o o o o a e day o o o o o o a d day
2023-12-11 00:00:00-05:00,MELI,o o o o o o l d day o o o n o o l h day n m n m n o m g day n n n m n o m b day n m n n n o n a day n m n m n n o c day n o n n n o o c day
2023-12-11 00:00:00-05:00,META,k j k k k m m c day h i i i j l n d day i i j i i j n c day j i j i i i n b day h k j k j i o c day j l l m l j o c day l k k k l j o e day
2023-12-11 00:00:00-05:00,MLI,l m m m m m i e day m o o o o m j g day o o o n o n k h day o o o m n o l f day m m o n n o n d day n n o n n o n c day n n o n o o o e day
2023-12-11 00:00:00-05:00,MMM,l l l m l l a d day m o m o n m a j day o n n n o m a e day n n n o o n a f day o o o o o o a d day o o o o o o a f day o o o o o o a f day
2023-12-11 00:00:00-05:00,MNST,l k n n n n b g day l k n n n n a g day l k m l m n a h day k i l l l n a h day k j m l l m a g day k i l l l m a f day k k n n m m a e day
2023-12-11 00:00:00-05:00,MOS,l n n n m n b e day m n n l n n a e day l k k i k n a f day k k l j j m a e day l m m l k m a e day m l m l l l a d day k k l l l l a d day
2023-12-11 00:00:00-05:00,MO,k l l m l k c c day m m n m m l c c day l l m m m m b d day h g h i k l b i day i g i h h l a f day h f i h h j a d day i g i i h i a d day
2023-12-11 00:00:00-05:00,MRK,g g i i g b b c day i k k m k e b e day l m m o o j b e day o n o n o n a d day n k k j l o a d day j h i i i o a c day l k k k j o a c day
2023-12-11 00:00:00-05:00,MRTX,o o n o o l m b day n o o n o l n b day o m n m n l n b day n m n l m k n b day m l m l l k o g day l l k k l j o b day l l l k k j o c day
2023-12-11 00:00:00-05:00,MRVL,h j g i k n b o day h g g h i m a g day g f g f g k a e day g g g f f i a d day f h g h g h a e day g i h i i h a c day j k j l j i a g day
2023-12-11 00:00:00-05:00,MSFT,n n n m n o m h day l k k l m o m h day k l l m m n n e day m m m l m n n d day l l l l l m o e day l m m m m m o d day l l l l m m o f day
2023-12-11 00:00:00-05:00,MS,k m l m m l a d day m n m n n m a c day m m m m m n a b day n n l l l n a c day l m m m l o a b day m o m o n o a d day o o o o o o a b day
2023-12-11 00:00:00-05:00,MTB,l o l o n l b h day n o o o o m b f day o o o n o n b f day o o n m n o b o day n o o o n o c i day o o o o o o c f day o o o o o o c d day
2023-12-11 00:00:00-05:00,MTCH,f g g i g f b b day h h i h h g b e day g f g g g g b d day g h h h g g b d day g g h g g g a b day f f g g f f a c day f f g g f f a b day
2023-12-11 00:00:00-05:00,MTDR,e f f f f f g d day e e f f f f f c day e e d d e e e d day c c a a b d d f day a a a a a c c e day a a a b a b b f day a a a b a a a d day
2023-12-11 00:00:00-05:00,MTG,k l k l k l j g day l m m m m m k g day n m l k l m k f day k l j i j n k i day k k j l k n m f day m n m n m o n g day o o o o o o o g day
2023-12-11 00:00:00-05:00,MUSA,k j m k k k n f day j l j i j k n k day i h i h i k o h day g h e e f j o i day e d f d d h o e day d b c a b e o g day a a c b a b o k day
2023-12-11 00:00:00-05:00,MU,m m m m m n n i day m k k k l m n g day j j k j k m n d day m k k j j l o d day k j k j j k o f day j k k l k k o g day o o o o n l o l day
2023-12-11 00:00:00-05:00,NBIX,l l m l l j n h day l l l l l k n e day l m l n m l o e day o n n o o n o g day o o o o o o o f day o n n m n o o c day m m n n m o o b day
2023-12-11 00:00:00-05:00,NEE,l m m n m m b d day l m n m n n b d day l l m l m n b f day l n n o n n a f day o o o o o o a e day n n o o o o a d day l n n o o o a d day
2023-12-11 00:00:00-05:00,NEP,e h f j h g c e day h i h g i g b e day g g h i h h b d day h k j l k j b d day k l l k l k a d day j j k k k k a b day j k l m l l a c day
2023-12-11 00:00:00-05:00,NFG,b d f d d b c e day c d g d e b c e day c b d a c b c f day a a d a a b c f day a b e b a b b f day b b e b b a a e day a b e b b a a g day
2023-12-11 00:00:00-05:00,NFLX,o o n n n o l b day m m m m m n l c day l l l m m n m b day m m l l l m m b day l l l l l m n b day l l m m l l n b day m n m m m l o b day
2023-12-11 00:00:00-05:00,NJR,f i g j i g c f day i m j n l h d f day m l l l m j d g day l n l o n l e g day o o o o o n e f day o o n o o o f c day n n n n o o f h day
2023-12-11 00:00:00-05:00,NKE,j k j l k j h j day l l l m m l i n day m m m m n m j h day n n n n n n l g day m m m m n o m i day m m m n n o n g day o o o o o o o g day
2023-12-11 00:00:00-05:00,NOC,i i j k j g m f day j i j k k h m j day j i j i j i n e day h i j k j j n c day k k k j k k o d day j i j i j j o c day i i k j j j o c day
2023-12-11 00:00:00-05:00,NOK,l m l m m n d c day g f f e i l d o day a a a a b h c k day c b b a a e b g day c c b c b c b f day f e f e d a a c day e d e d d a a e day
2023-12-11 00:00:00-05:00,NOW,n n n n n n l e day n n n n n n l d day n n n n n o m c day o n n n n o m b day n n n n n o n a day o o o o o o o d day o o o o o o o c day
2023-12-11 00:00:00-05:00,NRG,n o o o o n m d day o o o o o o m c day o o o o o o n e day o o o n o o n d day n n n n n o o b day n n o n n o o d day n n o o o o o b day
2023-12-11 00:00:00-05:00,NSRGY,i l l n m m b d day m n o o n n b l day m m n m n n a f day l l o m l n a h day j j m k k n a e day j k m l k m a g day i j l k k l a j day
2023-12-11 00:00:00-05:00,NTAP,n o o o o l h e day o o o o o m i d day o o o o o o j c day o o o n n o l d day o n o n n o m d day n n o n n o n c day n o o n n o o d day
2023-12-11 00:00:00-05:00,NTES,k j j h j l n j day g e e d f j o j day b b b c c g o n day e d d c c e o g day e d e d c c o k day e d e d d b o d day e d f e d c o i day
2023-12-11 00:00:00-05:00,NUE,o o o o o n a e day n n n n o o a d day m m l m n o a d day l m l k l o a d day k k k l l n a c day k l l k l m a b day j l j m l m a c day
2023-12-11 00:00:00-05:00,NVDA,j j k j j l m b day i i i h i k m d day h i j j i k n b day k k j h i j n c day i i j j i j n b day j k k k k j o b day k k j j k j o f day
2023-12-11 00:00:00-05:00,NVO,j j j i j l o c day j i i j j k o a day h h h h i k o a day h g g f g i o a day e d d e e g o b day d d e d d f o b day d d c d d d o c day
2023-12-11 00:00:00-05:00,NVS,l m n n n n b b day n o o o o n b e day k k l k n n b j day l k l k k n a o day i h i i j m a b day i i j i i l a m day k k l l k k a b day
2023-12-11 00:00:00-05:00,NWSA,m m n n n o m c day m o n m n o m c day l k j k l n m d day k k l k k m n b day l k k l l m n b day l l l l l l o b day m m m m m m o a day
2023-12-11 00:00:00-05:00,NXPI,k k k k k l a c day k k l k l l a d day l k k k l m a e day m l l k l m a f day m m m m m n a g day n n n n n n a h day o o o o o o b i day
2023-12-11 00:00:00-05:00,ODFL,e j g k h g d h day i j j j j g d e day i i i h i g c g day g g d b e g b l day b a c b b f b k day b b c a a d a j day c c d c b b a j day
2023-12-11 00:00:00-05:00,OKE,l n m o n l l h day o o o o o n m i day o n n m o o n e day m m l l m o o g day k k i i j o o j day i j j k j n o g day j i i i j l o h day
2023-12-11 00:00:00-05:00,OLED,l o l o n m j h day n o o o o n k e day o n o n o o l d day o o n m n o m e day n n o n n o n b day n o o n o o n d day o o o o o o o c day
2023-12-11 00:00:00-05:00,OMC,m k l l m k a d day n m n m n m b e day o k m l n m b f day o l n l m n b g day o l n m n o c g day o l n l n o c e day o o o o o o d m day
2023-12-11 00:00:00-05:00,ONB,i m k m k i a o day m n m n n k a k day n n o n n l a k day o o n m n m a g day n n n o n o b d day o o o o o o b c day o o o o o o b c day
2023-12-11 00:00:00-05:00,ON,d e e f e d b b day e e e f e d b b day e d e e e d b a day f e f f e e a b day f f f g f e a b day f g g g g e a b day g h h i g f a c day
2023-12-11 00:00:00-05:00,OPCH,h i i i i h c o day i i j i i h c b day h h i h i h b b day h g g g g h b c day i h i h g h a d day g h i h h h a b day h h i g h g a b day
2023-12-11 00:00:00-05:00,ORA,k m k n l k a f day n o n n n m a d day n m m m n m a c day n o n n m n a d day n o n o o o a c day o o o o o o a a day o o o n o o a d day
2023-12-11 00:00:00-05:00,ORCL,n o o o o o b c day o o n n o o a c day m m m m n o a c day m m l k l n a e day k k l l l n a d day k l k l l m a e day l m m n m m a h day
2023-12-11 00:00:00-05:00,ORLY,n n o n n o l d day m m n n n o m g day m m n m n o m d day m m o n n o n e day n m l j m n o i day j j j i j m o f day j k l l k m o e day
2023-12-11 00:00:00-05:00,OZK,j n j n l k d k day m o n o o l e h day o o o n o m f e day o o n n n n g e day n o n o o o g d day o o o o o o h d day o o o o o o i c day
2023-12-11 00:00:00-05:00,PANW,n o n o o m l e day o n l l n n l d day l n l n m o m b day n n m l m o m b day m n m n m o n c day n o n o o o o a day o o o o o o o c day
2023-12-11 00:00:00-05:00,PARA,j l k m l l a i day l l n m n m b d day l l m l m n b c day k l m l l n b c day k k l k l o c c day l o n o n o c o day o o o n o o c h day
2023-12-11 00:00:00-05:00,PAYX,m n m n n l a e day m n n o o m a e day o n n n o n b f day n n n o o o b f day o o o o o o b f day o o o n o o c f day o o o o o o c g day
2023-12-11 00:00:00-05:00,PCAR,k k k k k k j f day k l k l l l k k day l l l l m l l h day n m n m m m m g day n m n m n n n f day n n n m n o n f day o o o o o o o g day
2023-12-11 00:00:00-05:00,PCTY,d d d e d b c d day e d e d d c b b day d c d c c c b b day c c d d c c b b day c b c c c c a d day c c c c c b a b day c b d d c b a c day
2023-12-11 00:00:00-05:00,PDCO,a b a c a f c g day c b b b b c b e day b b b c b a b e day c b c c b a a d day c b c c b a a c day c b c c b a a c day c b c c b a a c day
2023-12-11 00:00:00-05:00,PEG,i k j k j m m c day j l k k k l n b day k j j i j k n b day k j k k j k n c day l l k j k k o b day k j j k k k o b day j k k l k k o b day
2023-12-11 00:00:00-05:00,PEP,o n n o o n b g day o o o o o o b h day o o o n o o b f day n m n n n o a g day n m n m n o a g day m l l k l n a g day m m m n m n a k day
2023-12-11 00:00:00-05:00,PFBC,d j e k h f e o day j k k j k g f m day i j j j j i f f day l m l k k k g l day l m l n m m h e day n o o o o n i g day o o o n o o j c day
2023-12-11 00:00:00-05:00,PFE,b b a b d e c o day b c c c b d b f day c c c b b d b e day b b b a a c b d day a a a a a a a e day a a b a a a a d day a a a a a a a e day
2023-12-11 00:00:00-05:00,PFG,m m m m m l a d day n n n n n m a d day o n n m n n a d day o o n m n o a c day o m n m n o a c day n n n n n o a b day o o o o o o a b day
2023-12-11 00:00:00-05:00,PG,o o o n o o d f day m n o n n o d g day n n h f j n c o day g f g f g l c i day g f g f f j b g day f e e d e h a g day d e f e e f a j day
2023-12-11 00:00:00-05:00,PH,o o o o o o j d day o o o o o o k d day o n o n o o k c day o o o n o o l c day o n o n n o m d day o o o o o o n h day o o o o o o o g day
2023-12-11 00:00:00-05:00,PII,a c a e b a b h day e c e d d a b e day d a c d c a a i day e g e f d b a h day f e g g f d a e day h f h g g d a d day g d e e f e a h day
2023-12-11 00:00:00-05:00,PKG,o o o o o m k h day o n o o o n l f day o m m m n o m g day n m m l m o n e day m l m l m o n f day m l m l l n o d day m l m m m n o e day
2023-12-11 00:00:00-05:00,PLD,l m l m m k a g day n n n n n m a i day o m n m o n a f day o n o n n n a d day o n o n n o a d day o n o n n o a g day o o o o o o a i day
2023-12-11 00:00:00-05:00,PLUG,c d c d d b b b day e e e e e c b c day e e d c d c b c day c c c b c c b c day c c c c c c a a day c c c c c c a a day c c c c c c a a day
2023-12-11 00:00:00-05:00,PM,m n m o n o b d day n o l l n n b j day k l k l l m b e day g f g h i l a j day h f h h g k a j day h f h i h i a e day i k k m j i a c day
2023-12-11 00:00:00-05:00,PNC,l n l o m l i f day m o n o o m j g day o o o n o n l e day o o o o o o l e day o o o o o o m e day o o o o o o n f day o o o o o o o e day
2023-12-11 00:00:00-05:00,PNFP,i k i l j j g g day k m j m m k h h day m m m m m l i i day n o n n n m j l day n n n o o n l g day o o o o o o m i day o o o o o o n f day
2023-12-11 00:00:00-05:00,POWI,l k l k l l a c day l k l l m m a f day m j k j l m a c day n m m l l n a e day o m n l m n a d day o n n l n n a k day o o o o o o a e day
2023-12-11 00:00:00-05:00,PRGS,m n m o n n b d day o o o o o o b c day o n o n o o a e day o n n l m o a g day m k k k k o a e day k k l l k n a e day k l l m l m a d day
2023-12-11 00:00:00-05:00,PRU,k k k l l l j i day k k k l l l k i day l k l l l m l i day m l l l l m m g day m l m n m n n m day n n n o n o n l day o o o o o o o j day
2023-12-11 00:00:00-05:00,PSA,i k j k j i a j day l l m m l j a i day m m n l m k a f day m m m m m l a k day n n n n n n a g day o o o n o n a e day o o o o o o a f day
2023-12-11 00:00:00-05:00,PTCT,i j i k j i b c day k l l m l j b c day l l m m m l a b day m n m o n m a b day o o o o o n a b day o o o o o o a b day o o o n o o a c day
2023-12-11 00:00:00-05:00,PTC,k k k k k k i e day k k k l l l j d day l k l l l m k d day m l l k l m l c day l m l m m n m g day n n n o n o n f day o o o o o o o f day
2023-12-11 00:00:00-05:00,PXD,e f f f f f o b day e e e e e e n d day e d c c d e n d day a b a a b d n f day a b a a a b m f day a a a b a a m c day a a a b a a l c day
2023-12-11 00:00:00-05:00,QCOM,m l m l m m k e day m l m m m m l d day m m m m m n l c day n m m m m n m c day n n n n n n n d day n n n n o o o d day o o o o o o o f day
2023-12-11 00:00:00-05:00,QRVO,i i j i i j a e day i i j i j k a d day i i j i i k a d day j j k i i l a d day j k k k k l a e day n n n n m n a g day o o o o o o a e day
2023-12-11 00:00:00-05:00,REGN,k j i i j h i h day g i h j j i i g day j i i j k j i c day k m l m l k i g day n o n o o m i h day o n o n o n j d day n o o o o o j f day
2023-12-11 00:00:00-05:00,REG,k m l m l k b h day m o n o o m b h day o o o n o n b j day o o n m n o b j day m m n l m o b j day l m l m m o b h day m n n n n o b e day
2023-12-11 00:00:00-05:00,RF,k n l o m k a d day n o n o o m a c day o n m m n n a f day n n n m m o a c day n n n o n o a c day o o o o o o a c day o o o o o o a b day
2023-12-11 00:00:00-05:00,RGEN,m o n o o o a d day o o o n o o a c day o o m l n o a c day m l m m m o a b day m o n o n o a n day o o o n o o a c day o n o n n o a a day
2023-12-11 00:00:00-05:00,RHHBY,i i i i g e a b day l l l m j g a h day o o o n n i a e day n o n n o k a o day o n n m n m a k day o o o o n o a d day o o o o o o a d day
2023-12-11 00:00:00-05:00,RIO,o o o o o o m k day n m m m o o m g day m l l l m o n d day o n n l m o n g day o o o n o o o k day o n o n o o o g day n m n m o o o d day
2023-12-11 00:00:00-05:00,RJF,n o o o n n a k day o o o n o n a j day n n n m n o a f day n n n m m o a f day m m m m m o a d day m n n o n o a d day o o o o o o a f day
2023-12-11 00:00:00-05:00,ROL,n n n n n n b b day o o o o o n c b day o n n n o n d a day o o o o o o d c day o o o o o o e b day o o o o o o f b day o o o o o o f c day
2023-12-11 00:00:00-05:00,ROST,m m m m n n k b day n n n n n n l c day n n n n o n l b day o n o n o o m b day o n n m n o n d day n m n m n o o b day o o o o o o o c day
2023-12-11 00:00:00-05:00,RS,o o o o o o a d day o o o o o o a d day o n m l m o a e day l k k j k o a d day k j k k k n a b day k j k i j m a b day j k j l k l b e day
2023-12-11 00:00:00-05:00,RTX,m n n n n m a b day n o o o o n a b day o o o o o o a b day o o o o o o a b day o o n m n o b b day n n m m m o b b day m n n n n o c b day
2023-12-11 00:00:00-05:00,SAP,o o o o o o j e day o o o o o o k d day o o o o o o l c day o o o o o o m c day o o o o o o n c day o o o o o o o d day n o o o o o o g day
2023-12-11 00:00:00-05:00,SBAC,n n n o o n h f day n n n o o o j d day o n o o o o k e day o o o o o o l h day o o o o o o n f day o n m n o o o i day n m m m n o o e day
2023-12-11 00:00:00-05:00,SBGSY,m n n n n n f a day m m m m n n f c day n n m m m n g h day n n n n n n g c day n n n n n o h a day o o o o o o i a day o o o o o o j a day
2023-12-11 00:00:00-05:00,SBNY,d o o l k h a j day a l d o n k a b day o l a e j l a c day c l l i g m a h day a l d o l n b d day a l a o o o b b day a k a n o o b b day
2023-12-11 00:00:00-05:00,SBUX,h h g h h j o g day g g g g h i o g day g f e e f h o j day e f f f f g o g day f f f f f f o d day e f f f f f o c day f h g g g f o d day
2023-12-11 00:00:00-05:00,SCHW,l n l o n k a m day n n n n n m a h day n n m n n n a d day n o n n n o a e day n n n n n o b f day o o o o o o b g day o o o o o o b e day
2023-12-11 00:00:00-05:00,SEDG,d c d d c c b b day e d e d d c b b day e d e d d c a b day e d e c c c a b day e c e c c c a a day d c d c c c a b day d c d c c c a a day
2023-12-11 00:00:00-05:00,SF,j l i l k j a h day m m m n m l a f day n m m l m m a d day m n m m l n a f day m m m m m n a c day m o m o n o a d day o o o o o o a d day
2023-12-11 00:00:00-05:00,SGEN,c c b b b c n f day a b b b b c n b day b f b g e d n f day h g h g g e o b day h l i j j h o j day n l n k m k o e day o o o o o o o k day
2023-12-11 00:00:00-05:00,SHEL,i i i h h i o i day f f f f g h o h day e e d d e g o i day c b a a b d o i day a a a a a b o g day a c b d b a o h day c c c c c a o e day
2023-12-11 00:00:00-05:00,SIEGY,m m m m m m f b day n n n n n n f e day n n n n n n g e day o o o n n n h c day o o o o o o i b day o o o o o o i o day o o o o o o j i day
2023-12-11 00:00:00-05:00,SIRI,g h h k j j l g day h g g g i i l i day e d e f f h l k day e e f f f h m f day e f f i g h m i day f e g h h g n e day g j i m k h o o day
2023-12-11 00:00:00-05:00,SNPS,m m n n o o m e day m l l l n o m g day k k l m m o n e day m l l k m n n d day k k l l m n n c day l l m m m m o c day m n n o o n o e day
2023-12-11 00:00:00-05:00,SNV,h k i k j i a m day k m l m l j a k day m l l l l k b f day n n n m m m b o day n o n o n n c m day o o o o o o d i day o o o o o o d g day
2023-12-11 00:00:00-05:00,SONY,i j j j j k h b day i h h i i j h d day j j j k j j i c day o o n n l k i i day m n m n n l i c day n o n o o n j b day o o o o o o j b day
2023-12-11 00:00:00-05:00,SO,m m m n n m k g day m n o n n n l g day m m n m n n m f day m o o o o o n h day o o o n o o o f day n o n n o o o d day m m n n n o o g day
2023-12-11 00:00:00-05:00,SPGI,n o o o o n g i day n o o o o o h g day o o o o o o i h day o o o n o o i g day n n o n n o j e day n n n n n o j h day n o o o o o k f day
2023-12-11 00:00:00-05:00,SQM,g i g j h f b d day i h f d g f b e day d d e c d e a c day g g g e d e a d day h h h h g f a d day j i i g h e a d day g e g e g e a d day
