Date,Symbol,Sentence
2023-12-14 00:00:00-05:00,HD,j k k k k k a d day k j k k k l a d day k j k k k l a d day k k l l l m a f day l l l l l m a d day l n l n n n b k day o o o o o o b o day
2023-12-14 00:00:00-05:00,HOLX,i i j h i k a d day h h g i i j a f day h h h g h i a d day g h h h g h a c day h j h j i h a e day j k j l l i a c day l m m l m j a f day
2023-12-14 00:00:00-05:00,HON,m l m m l m l e day m l m m m n l f day k k k k l m l n day l m l n l m m k day n n o n n n n i day o o n o o o o h day o o o o o o o j day
2023-12-14 00:00:00-05:00,HRB,l k l j k m m h day k k l k k m n e day l k m j l m n m day l l m l l m o f day m n n m m m o f day n n n m n n o h day o o o o o o o k day
2023-12-14 00:00:00-05:00,HSIC,j j k j j j a g day k l l k k k a g day l l m l l l a e day l l l k l m a d day n m n l l m a e day m n n n n n a f day o o o o o o a i day
2023-12-14 00:00:00-05:00,HSY,d f f g f f b b day g h g g g f b e day f d c d e e b e day c b d d c c a c day d b b b b b a d day b e c g d b a d day g e c d e a a h day
2023-12-14 00:00:00-05:00,HUBB,k j l i i j a a day k j l j j j a a day l k m k k k a a day l l m l m l a a day n n n m n m a a day o n n l n n a a day o o o o o o a a day
2023-12-14 00:00:00-05:00,HWC,k l l k l l c d day l k l l l m c d day l l l l m n d f day l l l m m n e e day m l l l m n f g day l m l n n o g k day o o o o o o h o day
2023-12-14 00:00:00-05:00,IBM,n n n m n n k c day n m n m m n l d day m m n n n n l e day o n o o o n m g day o o o o o o n f day o o o o o o o f day o n n o o o o g day
2023-12-14 00:00:00-05:00,IEX,i i k j j k a b day k j k j k k a c day k k l j k l a b day k k l l l l a b day m l m l m m a a day m l l l m n a c day o o o o o o a b day
2023-12-14 00:00:00-05:00,ILMN,i i i i h f a b day i h i j i h a b day j h i h i h a c day j i i j i h a b day j i i j j i a c day k l k n l j a d day o o o o n k a e day
2023-12-14 00:00:00-05:00,INCY,d d e e d d a c day e d e d d d a c day d c e d d d a c day d f f g e e a f day g l h m j h a o day m o n o n l a j day o o o o o o a g day
2023-12-14 00:00:00-05:00,INTC,l k k k l m m d day l k k l l m m d day l k l m m l m g day m m n o n m n h day o m n n o m n d day n m n o o n o e day o o o o o o o l day
2023-12-14 00:00:00-05:00,INTU,k k l j k l k d day k k l k k l k c day j k l k l l l e day k l m m l m l h day m m n n n m m f day n o o o o o n h day o o o n o o o o day
2023-12-14 00:00:00-05:00,IPG,m l m k l m a d day n k l j l m a f day l k l k l m a c day m m m l m n a f day o l n l m n a d day n l m l m n a d day o o o o o o b h day
2023-12-14 00:00:00-05:00,IQV,m k m k k m a c day m j l k l m a b day l j l k l m a a day m k m k l m a b day m k m l l n a c day m m m n n n a e day o o o o o o b d day
2023-12-14 00:00:00-05:00,IRM,l l m l l m j d day l k l k l n k d day k k k k l n k d day k k l l l n l c day l l m m m n m f day m o m o n n n f day o o o o o o o h day
2023-12-14 00:00:00-05:00,ISRG,l l l l l m c b day k k l l l m c b day k k l l l m c b day k m l m l m d c day m m m n m n d b day n o o o o o e b day o o o o o o f d day
2023-12-14 00:00:00-05:00,ITRI,l l l k k m b e day l k l j k m c e day k k l k k n c d day l k k j k m c d day l k k k k m d f day l m l m m n d i day o o o o o o e k day
2023-12-14 00:00:00-05:00,ITW,k k l j k l b f day l k l k l l b c day l l m l l m c k day m l n l m m d f day n m n l m n d e day n m m m n n e e day o o o o o o f e day
2023-12-14 00:00:00-05:00,JD,h h i h g h b c day i i j i i h b d day i h i h h g a b day d d d e f g a e day e d d c d f a d day c c c d c e a d day e f f g e d a g day
2023-12-14 00:00:00-05:00,JKHY,l n n n m m b e day m m n n n n c b day m m o n n n c c day m m n n n n c c day m n o n n o d a day m o o o o o d d day o o o o o o e c day
2023-12-14 00:00:00-05:00,JNJ,o n m m n o a f day m l l l m o a f day l k k k k n a e day k k k l k m a e day k j k l k l a d day j k i l l l a m day m l l m m m a j day
2023-12-14 00:00:00-05:00,JNPR,m n n m m m a e day m m m m m n a e day n m m n n n a d day n o o o o n b g day o o o o o o b d day o o n o o o b f day o o o o o o c f day
2023-12-14 00:00:00-05:00,JPM,n l l k l m j g day l k l l l m k e day m l m m m m k e day n l m m m n l e day n m n n n n m h day o n n n n o n j day o o o o o o o k day
2023-12-14 00:00:00-05:00,J,e f g f f e d e day f f f f f e c f day f f f e e e b d day e f f f e e b c day f e g f f e a d day f f g f f e a d day g h g f f e a c day
2023-12-14 00:00:00-05:00,KEYS,i i i i i i b i day j i j i j j b g day j j k j j k c f day l k l k k l c h day m l l l l m c f day n m m m n n d h day o o o o o o d k day
2023-12-14 00:00:00-05:00,KEY,k k k j k m j d day k k k k k n k f day k k l k l n l f day l k l k l m l c day k k k j k m m d day k m k m m n n i day o o o o o o o o day
2023-12-14 00:00:00-05:00,KFY,l l j i j k d m day k k j k j l d k day l l l l l l e g day m n n n m m g g day n m o n n m h e day n n n n o o i o day o o o o o o j h day
2023-12-14 00:00:00-05:00,KLAC,l k j i j l j d day j j j k j l k c day j j j j k l k f day l m l m l l l g day m m m m m m m e day n n n n n n n d day o o o o o o o i day
2023-12-14 00:00:00-05:00,KMI,l n m m m o i j day n m n m m o i j day m n n n n o j f day n n n m n o k e day m l k j l n l i day j l k l l n m j day m o o n n n n j day
2023-12-14 00:00:00-05:00,KO,m l m l m n a h day m m m m m n a e day m l m l m n a e day m m n m m n b h day n n o n n o b f day n o o o o o b i day o o n m o o b m day
2023-12-14 00:00:00-05:00,KRG,l k j j k m a h day j h j i j n a f day i h h j j n a b day j h i i j m a f day j h i i j m a d day i k i m l n a i day o o o o o o a j day
2023-12-14 00:00:00-05:00,LAMR,m l m l m n j c day m l m l m n k b day m l m m m n l d day n l m l m n m b day m l m l m n m b day m n m n n o n f day o o o o o o o i day
2023-12-14 00:00:00-05:00,LBTYA,l k k i i k c g day k l k i i k c k day i i h i i k b e day i i j h h j b b day g f f g g i a e day g i f j h i a f day l o m k j j a f day
2023-12-14 00:00:00-05:00,LBTYK,e g g f e e c c day f g g f e f c c day f d d e e f b c day d d e d d e b b day c a b b b d a d day a c b d b c a g day f i g f e c a f day
2023-12-14 00:00:00-05:00,LECO,m l m l l m h c day m l m l m m i b day m l n m m n k k day n m n m n n l c day o m n m n n m e day n m n m n o n f day o o o o o o o k day
2023-12-14 00:00:00-05:00,LFUS,l i k h j j a f day k h j h j k a b day k i k i j k a b day l j l j l l a d day o j m j l m a e day m j k j l m a f day o o o o o o a h day
2023-12-14 00:00:00-05:00,LHX,l l l l l l j d day l l l k l m k c day k j k k k m k e day k m l m l m l k day m l m l m n m h day m o m o n n n o day o o o o o o o l day
2023-12-14 00:00:00-05:00,LIN,j i j i k n l d day i h j i j m m c day i h j i j m m b day i j j k l m m c day o o o o o n n o day k k l k o o o g day k j l k m o o d day
2023-12-14 00:00:00-05:00,LLY,i i k i j i o b day i h i i j i o b day i j k k k j o c day k j f h j j o j day g g i h i i o d day g j j k j j o e day j i f e i i o j day
2023-12-14 00:00:00-05:00,LMT,j j k k k n h c day m k l i k m i c day l j m j k m k c day o m o l m m l d day n n o m n n m d day o o o m o o o f day n k h g k n o i day
2023-12-14 00:00:00-05:00,LOW,j j j i j k a d day k i k i k l a e day j i j i j m a c day j i j i j m a e day j i j i j m a f day k l j l l n a j day o o o o o o a o day
2023-12-14 00:00:00-05:00,LPX,m k l j l m a c day l k l k l n b c day m k m k l n b c day m k l j l n b c day l j k j k n c d day k l k l l n c h day o o o o o o d h day
2023-12-14 00:00:00-05:00,LRCX,l j k i j m h c day l j l k k m i e day k j l j k l i d day l m m m m m k i day o m n m n m l g day o m n m n n n d day o o o o o o o j day
2023-12-14 00:00:00-05:00,LULU,j j j j j j k a day j j k j j j k b day i n i n l k l d day n o o o n l m b day o o o o o n n a day o o o o o o o a day o o n n o o o b day
2023-12-14 00:00:00-05:00,LVMUY,j j j j j j a k day j i j j j j a o day k m l m l k a e day l l m m m l a k day m l m l m m a g day m n m n n n a h day o o o o o o a j day
2023-12-14 00:00:00-05:00,LYB,j i j i i l c e day i h i h i k c k day h j j i i j b d day h i j i i i b g day h g h g h h a d day e h g j i i a f day k l m m l j a m day
2023-12-14 00:00:00-05:00,MAA,h h i g h i a h day h g h g h j a d day h g i g h j a d day h g h g h j a h day g g g h h j a l day i l j l k k a l day o o o o o n a j day
2023-12-14 00:00:00-05:00,MAR,i j j i i j d d day j j j j j k d d day k j k k k k e d day l n m n m k f i day n n n n n m g f day o n n o o n h f day o o o o o o j f day
2023-12-14 00:00:00-05:00,MAT,h e i d d e c a day h d i e d e b a day h e i d d d b c day h c h d d c b b day f b g b c c a f day g e h d c c a c day i g i e d c a b day
2023-12-14 00:00:00-05:00,MA,l l l l l m a c day l l m m m m a d day l l m l m m a c day l m n m m m a d day m n n o n n a e day o o o o o o b g day o o o n o o b h day
2023-12-14 00:00:00-05:00,MCD,m m m m m n b e day m m m m m n b f day m m m l m n b h day m m m m m n b g day n n n n n o c d day o o o o o o c g day o o n n o o d j day
2023-12-14 00:00:00-05:00,MCHP,k j k i j k d e day k k k k k k d h day l k l k l l e d day m m m m m l f h day n m n m n m g e day n n n m n n g f day o o o o o o i k day
2023-12-14 00:00:00-05:00,MCK,i f h i h n n e day i e j h g k n d day h e i i g j n d day j h l k i j o d day k i m k j j o d day k k l j j k o e day e a b a c h o o day
2023-12-14 00:00:00-05:00,MDLZ,m m m m m n b h day m n m m n n b h day m m n l m n b f day n o o m n n b i day o n n n n o b g day n o o o o o b g day o o m l n o b k day
2023-12-14 00:00:00-05:00,MDT,k j k k k m a d day k j k k l m a c day l j l k l m a e day l k l l l m a d day l k l l l n a c day l m l n n n a e day o o o o o o a j day
2023-12-14 00:00:00-05:00,MELI,n n n m n o l a day n m n n n o l a day n m n m n n m c day n o n n n o m c day o n o n o o n b day o n o n o o o c day o o n n o o o g day
2023-12-14 00:00:00-05:00,META,j i j i i i m b day h k j k j i m c day j l l m l j n c day l k k k l j n e day j m l m l k n d day m n n n n m o c day m m m m n m o d day
2023-12-14 00:00:00-05:00,MLI,m m m l m n j f day l k l l m n k d day l l m l m o l c day l l m l m n m e day l l l l m n m d day l m l n n o n j day o o o o o o o i day
2023-12-14 00:00:00-05:00,MMM,m m m m m m a f day n m n m n n a d day n n n m n o a f day o m n m n n a f day n m n m n o a i day m m l n n o a l day o o o o o o b k day
2023-12-14 00:00:00-05:00,MNST,j h k k k n a h day k h l k k m a g day j h k j k m a f day k j m m l m a f day m j n n n m a e day m l o o o n a h day m l n m o o a g day
2023-12-14 00:00:00-05:00,MOS,j j j j j m b e day k k k l k m a e day l k k l l l a d day j j k l l l a d day k j i i k l a c day h l i n l m a f day o o o o o n a g day
2023-12-14 00:00:00-05:00,MO,h g h i k l c i day i g i h h l b f day h f i h h j b d day i g i i h i a d day i g i i i h a d day h i h k j i a i day l m l k k i a g day
2023-12-14 00:00:00-05:00,MRK,o n o l n m b d day m k k i k o b d day i h i h i o a c day k k k j i n a c day k i k j j m a c day j o l o n n a e day o o o m o o a e day
2023-12-14 00:00:00-05:00,MRTX,n k m k k o m c day m j l k j n m l day l j j i j m n c day l k l j i l n e day l k l l k m o c day m o m o m n o o day m o o o o o o d day
2023-12-14 00:00:00-05:00,MRVL,g f f e e i a d day f g f g f h a e day g g h h h h a c day j i i j i i a h day j i j j j j a c day k l k m l l a g day k o o o o o a j day
2023-12-14 00:00:00-05:00,MSFT,m m m l m n m d day l l l l l m m e day l m m m m m n d day l l l l m m n f day l m m m m m n e day n n m m n n o g day n m l k m m o l day
2023-12-14 00:00:00-05:00,MS,j h i g h j a c day i g i h i k a b day i i j i j k a d day k i k j k k a b day l j l j k l a c day l k l l l m a d day o o o o o o a i day
2023-12-14 00:00:00-05:00,MTB,l j k j k m c n day k j l k k m c h day l j l j k m c f day l j l k k m c e day l i k j k m d c day k l k m l n d j day o o o o o o e o day
2023-12-14 00:00:00-05:00,MTCH,i i i h h g b d day i h h g h g b b day g g h g g g b c day g f h g g g a b day h g h g g g a e day g i h i h g a j day g l l k k h a d day
2023-12-14 00:00:00-05:00,MTDR,c d c b c e e f day b b b a a c d e day a b b c a b c f day b c c b b a b d day a a a a a a a e day a b a c a a a e day d e e e c b a f day
2023-12-14 00:00:00-05:00,MTG,g h h f g i h h day g g h h h j i e day i i i j i j j f day k j k j k k k h day k k l k l l l h day m m m m m m m o day o o o o o o o l day
2023-12-14 00:00:00-05:00,MUSA,g h e e f j o i day e d f d d h o e day d b c a b e o g day a a c b a b o k day b d c e c a o f day d g g f e a o g day f d a c d a o m day
2023-12-14 00:00:00-05:00,MU,l i i h h k m d day k h i h h j m f day j i i i i j m g day n l l l k k n l day o l l l m l n e day o n m m n m o g day o o o o o o o k day
2023-12-14 00:00:00-05:00,NBIX,l l l l l l m g day l m m l m m m f day l l l j l m n c day j k k k k m n b day l o m n m n o f day n o o o o o o e day o o o n o o o h day
2023-12-14 00:00:00-05:00,NEE,j j k l k l b i day l k l l l m b h day k j k l l m a e day i j k l l m a g day k j j k k n a f day k m l o m n a i day o o o o o o a l day
2023-12-14 00:00:00-05:00,NEP,h h h i h i c d day j i i h i j b d day i h h h i j b b day i i i j j l a c day j h i i j l a c day j l j m l m a d day o o o o o o a j day
2023-12-14 00:00:00-05:00,NFG,b a d a a b d f day b b e c a b d f day c c e c b a c e day b c e c b a c g day b a c a a a a f day a d c d b a a n day e f g d d b a h day
2023-12-14 00:00:00-05:00,NFLX,m m l l l m j b day l l l l l m k b day l l m m l l l b day m n m m m l l b day n m n n m m m b day m o n o o m n c day o o n n o n o c day
2023-12-14 00:00:00-05:00,NJR,i j j l k j f g day k k l l l l g f day k j l k l m g c day j j k k l m g h day j j k l l n h g day j n l o n o i k day o o o o o o k g day
2023-12-14 00:00:00-05:00,NKE,l l m l l k i g day k k l k l l j i day k k l l l m k g day m m n n m m l j day n n o o n n m i day n o o o o o n j day o o o o o o o m day
2023-12-14 00:00:00-05:00,NOC,h i j k j j m c day k k k j k j n d day j i j i j j n c day i i k j j j n c day j j k k k j o c day j l l n l k o g day j i d c h i o l day
2023-12-14 00:00:00-05:00,NOK,c b b a a e d g day c c b c b c c f day f e f e d a b c day e d e d d a b e day g f f f e b a d day f f f g g c a c day j j j j h e a c day
2023-12-14 00:00:00-05:00,NOW,m m n m m n l b day m m m m m n l a day m n n n n n m d day n n o o n n m c day o o o o o o n c day o o o o o o o d day o o m m n o o m day
2023-12-14 00:00:00-05:00,NRG,o o n m n o m d day m m m m m o m b day m m n n n o n d day m m n n n o n b day m o n o o o o e day o o o o o o o d day o o o o o o o d day
2023-12-14 00:00:00-05:00,NSRGY,n n o m n n b h day l k m k m n b e day l l m l l m a g day k k l k l l a j day l l m l l l a d day m l k l l k a e day l l m k l k a h day
2023-12-14 00:00:00-05:00,NTAP,o o o n n o i d day o n o n n o j d day n n o n n o k c day n o o n n o l d day o n n m n n m d day m n n n n n n g day o n n n n n o f day
2023-12-14 00:00:00-05:00,NTES,e d d c c e n g day e d e d c c n k day e d e d d b n d day e d f e d c o i day f e f f e c o c day g f f f f d o e day e d e d e d o i day
2023-12-14 00:00:00-05:00,NUE,l m l k l o a d day k k k l l n a c day k l l k l m a b day j l j l l m a c day l l l l l m a b day l m l m m m b d day l o l o o n b f day
2023-12-14 00:00:00-05:00,NVDA,k k j h i j k c day i i j j i j k b day j k k k k j k b day k k j j k j l f day i k k k k k m b day l l m l l l n d day m m m l l l o c day
2023-12-14 00:00:00-05:00,NVO,h g g f g i o b day e d d e e g o c day d d e d d e o c day d d c d d d o g day b c c d d b o c day e f f g e c o h day g f f f f c o h day
2023-12-14 00:00:00-05:00,NVS,l k k j j o b o day i h i h i m b b day i h i i h l a m day k k k k j k a b day m m m l l l a c day o o o o o n a d day m n m n o o a c day
2023-12-14 00:00:00-05:00,NWSA,i h i h i l k c day i h i i i l l b day i h i i j l l b day j i j j j l m a day j i j i j l m d day i l j l l m n g day o o o o o o o g day
2023-12-14 00:00:00-05:00,NXPI,k j k i j j a f day k j k j j k a g day l k l k l k b h day m l m l m l b i day n m n l m m c e day n m n m n n c e day o o o o o o d l day
2023-12-14 00:00:00-05:00,ODFL,i h d b e g c l day b a c c b g c k day b b d a b d b j day c c e d b b b k day d d f e d b a j day e d f e e b a h day f e g e e c a k day
2023-12-14 00:00:00-05:00,OKE,m m l l m o o g day k k i i j o o j day i j j k j n o g day j i i i j l o i day g f f f g j o h day e g e i h i o o day e l k l k j o o day
2023-12-14 00:00:00-05:00,OLED,n m m k l m j e day m l m l l n k b day m l m l m n k d day m m n m m n l c day n m n m n n m c day n m n n n o n c day o o o o o o o e day
2023-12-14 00:00:00-05:00,OMC,l k l j k l c g day l j l j k l c g day l j l j k l d e day l m m m m m e m day o m o m n n f g day o m o l n n g i day o o o o o o i l day
2023-12-14 00:00:00-05:00,ONB,k k k i j k b g day j j k k k m b d day k k l k l m b c day l j l k l m b d day k j l j k m c c day j m l n m n c h day o o o o o o d k day
2023-12-14 00:00:00-05:00,ON,g f g f e e b b day g g g g f e b b day h g h g g e a b day h i h i h f a c day i h i i i g a b day i i i j i h a b day k l l m k i a d day
2023-12-14 00:00:00-05:00,OPCH,h g g g g h b c day i h i h g h b d day g h i h h h b b day h h i g h g a b day g j h j i h a b day j l k l l i a b day m n o n n k a c day
2023-12-14 00:00:00-05:00,ORA,j i j j j k a d day j j j k k l a c day k i k k k m a a day k i k j k m a d day k i j j j m a b day j l j m l n a d day o o o o o o a i day
2023-12-14 00:00:00-05:00,ORCL,m m l k l n b b day k k l l l n b b day k l l l l m b b day l m m n m m b e day b c b a g j b o day a a a c b h a h day a a a a a f a f day
2023-12-14 00:00:00-05:00,ORLY,m m o n n o m e day n m l j m n m i day j j j i j m m f day j k l l k m n e day l l m m m l o d day m m n n n l o e day n m k j l l o i day
2023-12-14 00:00:00-05:00,OZK,k i j i j l h d day j i j j j l i c day k i k j k m j c day k i j j k m k c day k i k i k m l b day k l j l l n m g day o o o o o o o o day
2023-12-14 00:00:00-05:00,PANW,k k l j k m k b day j k l l k m l c day k l l l m m l a day l l m m m m m c day l m n n n n n d day n o o o o o o d day o o n m o o o f day
2023-12-14 00:00:00-05:00,PARA,k l m l l m c c day k k l k l n c c day l o n o n n c o day o o o n o n d h day m m m l m n d f day j l l m m o e h day m n o o o o e f day
2023-12-14 00:00:00-05:00,PAYX,l l m m l m b f day m m m m m n b f day l m n l m n c f day m m n m m n d h day m n n n n n d d day n o o o o o e k day o o o o o o f m day
2023-12-14 00:00:00-05:00,PCAR,l m m m l l k g day m m m m m m k f day m m m m m m l f day n o n o n n m h day o o o o o o n f day o o o o o o o i day m m m n o o o n day
2023-12-14 00:00:00-05:00,PCTY,c c d d c c b b day c b c c c c b d day c c c c c b b b day c b d d c b a c day d b d c c b a c day c d d e d c a c day f f f f f c a e day
2023-12-14 00:00:00-05:00,PDCO,c b c c b a b d day c b c c b a b c day c b c c b a b c day c b c c b a b c day c b c c b a a c day c b c c c b a d day d d d e d b a d day
2023-12-14 00:00:00-05:00,PEG,j j k k j k m c day k k k j k k m b day j i j k k k n b day j k k l k k n b day l k l j k k n a day k o k o m l o b day o o m l n m o c day
2023-12-14 00:00:00-05:00,PEP,k k m k l o b h day k k m j l o b i day j i k i k n a j day k j m k k n a n day m l o l m n a h day l o o o o o a l day o o o k o o a o day
2023-12-14 00:00:00-05:00,PFBC,h h h f g g g k day h g h h h i h d day i i j i j j i g day j i k h j k j d day j h j h i k k e day j k j k k m m o day o o o o o o o o day
2023-12-14 00:00:00-05:00,PFE,g g h g g f c c day g f g g f d b c day f f h g f d b c day f f g g f d b c day f f g f f c a d day a a a b c b a o day b b a a a a a j day
2023-12-14 00:00:00-05:00,PFG,k k j j j l a c day k j j j j l a c day j j j k k l a b day k k k k l l a b day l k l l l m a b day l m l n n n a d day o o o o o o a d day
2023-12-14 00:00:00-05:00,PG,d c c d c l e i day d c d d c j d g day b a a a b g c g day a a a b a e b j day b a b c b d b g day b f c g d e a k day g f a a c d a m day
2023-12-14 00:00:00-05:00,PH,n m m l m n j c day m l m l m n j d day m m m m m n k h day n m n m n n l g day n m n m n n m d day o m n m n o n e day o o o o o o o f day
2023-12-14 00:00:00-05:00,PII,e g e f d b b h day f e g g f d b e day h f h g g d a d day g e e e f e a h day f c c c c d a m day c c b f c d a m day i i i j h e a l day
2023-12-14 00:00:00-05:00,PKG,n m m l m o l e day m l m l m o m f day m l m l l n m d day m l m m m n n e day m l l k l m n c day k l k m l m o g day o n o n n n o d day
2023-12-14 00:00:00-05:00,PLD,j i j i i k a d day j i j i i l a d day i i j i j l a f day j j j j j l a h day k j k j k l a f day k l k m l m a i day o o o o o o a o day
2023-12-14 00:00:00-05:00,PLUG,c c c b c c b c day c c c c c c b a day c c c c c c b a day c c c c c c a a day c b c b c b a a day b c c d c c a b day e f f e d c a d day
2023-12-14 00:00:00-05:00,PM,f e f h i l b f day g e g h g k b f day g e g h g i a c day i i j l j i a d day k h j l l i a d day k k j o m k a o day o o o o o m a j day
2023-12-14 00:00:00-05:00,PNC,l k l k k m j f day l k l k l m k g day l k l k l m l h day l k l k l m l g day l k l k l n m c day l m m m m n n h day o o o o o o o o day
2023-12-14 00:00:00-05:00,PNFP,l l l k k k h l day k k l k l m i g day m l m l m m j i day m l l k m n k f day l k l k l n m d day l m l m m n n k day o o o o o o o l day
2023-12-14 00:00:00-05:00,POWI,k i j h i j a e day l i k i j k a d day k i k i j k a k day l k l k k l a h day o k l k m m a d day n k l k m n a f day o o o o o o a g day
2023-12-14 00:00:00-05:00,PRGS,n l m k l o a g day l j k i j o a e day j j k j j n a e day k j l k k m a d day n k m k l l a f day l l m m m m a e day o o o o o o a g day
2023-12-14 00:00:00-05:00,PRU,j j j i i k j d day j j j k j k k h day k k k l k l k h day l l l l l l l g day m l m m m m m f day m n m o n n n m day o o o o o o o o day
2023-12-14 00:00:00-05:00,PSA,i i i i i j a k day j j j j j k a g day j j k j k l a e day j k k k k l a f day k k k k l m a g day l m l m m n a l day o o o o o o a m day
2023-12-14 00:00:00-05:00,PTCT,j l l l l l a b day l l n m m m a b day l l n m m n a b day m l n l m n a c day k l m m m n a a day l n n o n o a c day o o o o o o a e day
2023-12-14 00:00:00-05:00,PTC,k k l k k k j c day k l l l l l j g day l m m n m l k f day n o o n n m l f day n o o o o n m d day o o o o o o n g day o o o o o o o g day
2023-12-14 00:00:00-05:00,PXD,c c a a b d m m day b c a a a c l m day b a b b a b l g day b b b b a a k f day a a a a a a k g day a a a b a a j i day b d c d c a j i day
2023-12-14 00:00:00-05:00,QCOM,l k k k k l k c day l l l l l l l d day l l l l l m l d day m m m m m m m f day n m n n n n n c day n n n n n o o d day o o o o o o o g day
2023-12-14 00:00:00-05:00,QRVO,h g i g g h a d day h i i i h i a e day k k l k j j a g day l l m l l k a e day m l m l m l b c day m n n m n n b f day o o o o o o c h day
2023-12-14 00:00:00-05:00,REGN,h j i j h h f g day j k j k j i f h day k k k j k j f d day j k k k k k g f day l n l n l m h f day n o o o o n i j day o o o o o o j h day
2023-12-14 00:00:00-05:00,REG,j j i i j l c j day i i i h i l c j day h h h i i l c h day i i i j j l c e day j i j j j l c d day j m j n l m d i day o o o o o o e k day
2023-12-14 00:00:00-05:00,RF,j i j h i l a c day j i j i j l a c day k j k j k l a c day k j l j k l a b day l i k i k m a b day k k k l l n a d day o o o o o o a i day
2023-12-14 00:00:00-05:00,RGEN,i i j j j m a b day i j j k k m a n day j j k k k l a c day j j k k k l a b day k j l l l m a c day k m l n m n a f day o o o o o o a g day
2023-12-14 00:00:00-05:00,RHHBY,m n n n n k a o day m m m m m m a k day n n o o n n a d day n n o o o o a d day o o o o o o a c day n o o o o o a d day m m m l n o a d day
2023-12-14 00:00:00-05:00,RIO,m m l k l n m g day m m n m m n n l day m m m m n n n g day l l l l m n n f day m l l l m n o f day l m l m n o o d day o o o o o o o l day
2023-12-14 00:00:00-05:00,RJF,l k l k l m a f day k j l k l m a d day k k l l m m a d day m l n m n m a e day n m n o o n a e day o n n m o n b m day o o o o o o b o day
2023-12-14 00:00:00-05:00,ROL,l l n m m m f c day l l m m m n f b day l l n m m n g b day l m n m m n h c day m m n n n n i a day m o o o o o j c day o o o n o o j d day
2023-12-14 00:00:00-05:00,ROST,n m n l m m k b day n m m l m m l d day l l l l l m l b day n n n n n n m c day o n o n o n n c day o o o o o o o e day o o o n o o o e day
2023-12-14 00:00:00-05:00,RS,l k k j k o a d day k j k k k n a b day k j k i j m a b day j k j l k l b e day m k k j k l b c day k k k k k l b f day m l l l l l b f day
2023-12-14 00:00:00-05:00,RTX,n o o o o o b b day n n n m n o b b day m m m m m o c b day l m n n n o c b day l l m m m n d c day l o m o n n e c day o o n n o o e e day
2023-12-14 00:00:00-05:00,SAP,o o o o o o k c day o o o o o o k c day o o o o o o l d day n o o o o o m g day o o o o o o n d day o o o o o o o e day n n n n o o o g day
2023-12-14 00:00:00-05:00,SBAC,o o o o o o j h day o n o o o o k f day n n m n o o l i day m m m m n o m e day m l m m m n m e day l n l o n n n i day o o o o o n o k day
2023-12-14 00:00:00-05:00,SBGSY,m m m l l m i c day m m m m m m j a day m m m m m m j a day n n n n n n k a day n n n n n n l a day n o n o o o m f day o o o o o o o f day
2023-12-14 00:00:00-05:00,SBNY,c i h i g l a d day a i c o l n b b day a i a o o o c a day a h a n o n c a day a i a f j o c a day b k c l i o c c day i o o o n o c o day
2023-12-14 00:00:00-05:00,SBUX,e f f f e g n g day f f f f f f n d day e f f f f f n c day f h g g f f o d day g g g g g f o c day g g g g g g o d day g g g g g g o e day
2023-12-14 00:00:00-05:00,SCHW,l j k i j l b d day k j k j k l b e day l k l k l m b e day l k l k l m c d day m k l k l m c d day m l m l m n d h day o o o o o o d o day
2023-12-14 00:00:00-05:00,SEDG,e d e c c c b b day e c e c c c b a day d c d c c c a b day d c d c c c a a day d c c b b c a b day b c c d c c a c day f g f g f d a e day
2023-12-14 00:00:00-05:00,SF,l l l j k k a f day l k l j k l a c day l l l m l m a d day n m n l n m a d day n m n l m n a f day n m n m n n a g day o o o o o o a h day
2023-12-13 00:00:00-05:00,SGEN,a d a d c b n a day d d d d d c n a day d g d f e d n b day g g f g f f n a day g i g i h h o b day o o o o l l o j day o o o o o o o o day
2023-12-14 00:00:00-05:00,SHEL,c b a a b e o i day a a a a a c o g day a c b d b b o h day c c c c c a o e day b b b c c a o g day a b a d c a o g day f g g h f c o j day
2023-12-14 00:00:00-05:00,SIEGY,m m m m m m i c day m m m m n n j b day m m n m n n k o day n n n n n n l i day n n n n n o m e day n n n o o o n i day o o o o o o o e day
2023-12-14 00:00:00-05:00,SIRI,e e e d d g j e day e e e f e g j g day f e f f f f k d day g i g i h g l l day j k g l k j m o day m m m m m m n k day o o o o o o o k day
2023-12-14 00:00:00-05:00,SNPS,k k k j k m l d day j j k k k l m c day j k k k k l m c day k m l n m m n f day n o o o o n n e day o o o o o o o e day o o n m n o o l day
2023-12-14 00:00:00-05:00,SNV,k j j i j j c k day k j k k k l c j day l k l k l l d f day l k l k l m e e day l k l j l m f d day k m k m m n g k day o o o o o o h o day
2023-12-14 00:00:00-05:00,SONY,l l l k i h k i day k j k k k i l c day k l l l k j l b day m l m l l l l b day m m m m m m m b day n o n o n n n f day o o o o o o o e day
2023-12-14 00:00:00-05:00,SO,l m o n n o m h day n n o m o o n f day m m n m n o n d day l l n l n o o g day m l m k m o o g day k o m o n o o j day o o o m o o o k day
2023-12-14 00:00:00-05:00,SPGI,m m m m m n j g day l l m l m n k e day l l l l l n k h day l m l m m n l f day m m m n n n m d day n o n o o o n e day o o o o o o o e day
2023-12-14 00:00:00-05:00,SQM,h g h e d e a d day h h i h g f a d day k i j g h e a d day g e g e g e a d day g e f d e f a d day h k i k h g a f day o o o n n i a g day
