Date,Symbol,Sentence
2023-12-12 00:00:00-05:00,HD,m m m m m l a f day m m m m m l a e day n n n n n m a d day n n n n n n a d day n n n n n n a d day o o o o o o a f day o o o o o o a d day
2023-12-12 00:00:00-05:00,HOLX,k l l k l l b e day k j j i j l a e day i i j h i k a d day h h g i i j a f day h h h g h i a d day g h h h g h a c day h j h j i h a e day
2023-12-12 00:00:00-05:00,HON,l m m n n n i g day m m l m n n i g day m n n m m o j e day n n n m n o k f day l l k l m o k n day l n m o m o l k day o o o o o o l h day
2023-12-12 00:00:00-05:00,HRB,m o n n n n n i day n n m l n n n g day m l l k l n n h day k l l m l n o e day m m m l m n o m day m n m n m n o f day o o o o o n o f day
2023-12-12 00:00:00-05:00,HSIC,k k k j k h a e day j k k k k h a d day k l k l l j a g day l n m m m k a g day n n n n n l a e day n n m m n l a d day o o o n n m a e day
2023-12-12 00:00:00-05:00,HSY,h i i i i e b b day h g f f g e b b day d f f g f f b b day g h g g g f a e day f d c d e e a e day c b d d c c a c day d b b b b b a c day
2023-12-12 00:00:00-05:00,HUBB,k j l k k j a a day k j k j j k a a day l k l k j l a a day l k m l k l a a day m l n l l m a a day m n n n n n a a day o o o o o o a a day
2023-12-12 00:00:00-05:00,HWC,l n m n n l a e day n n n m n m b d day n o o n n n b d day n n o o o o c e day o o o o o o d g day o o o o o o e f day o o o o o o e g day
2023-12-12 00:00:00-05:00,IBM,n n n n n m k g day n n n n n n k e day o n n m n n l c day n m n m m o m d day n m n n n o n e day o n o o o o n g day o o o o o o o f day
2023-12-12 00:00:00-05:00,IEX,j k l m l j a a day l k l k k k a a day k l m m l m a b day m m n n m m a c day m n n m m n a b day m n n o n n a b day o o o o o o a a day
2023-12-12 00:00:00-05:00,ILMN,g h h i h d b e day h h i h h e a b day i i i i h f a b day i i i j i g a b day j i i h i g a c day j i j j i h a b day j i i j j h a b day
2023-12-12 00:00:00-05:00,INCY,i e j e e c b d day g e j e f e b c day g e i f f f a c day j e j e g g a c day i d i d f g a c day h g j h h i a f day n o o o o n a o day
2023-12-12 00:00:00-05:00,INTC,n m l l m o m h day l l l l l n n d day m l k k l m n d day l l k l l m n d day l m l m m l n g day n o n o n m o h day o n n n o m o d day
2023-12-12 00:00:00-05:00,INTU,m l l l m n l f day l l m m m o m d day n m m l m n m e day m l m m m n m c day l l m m m n n e day n n o o n o o i day o o o o o o o f day
2023-12-12 00:00:00-05:00,IPG,n o o o o n a d day n n m m n n a d day n n o n n o a d day n m n m n o a f day m m n n n o a c day n o o o o o a f day o n o o o o a d day
2023-12-12 00:00:00-05:00,IQV,o o o o o o a d day o n o n o o a d day o o o o o o a c day o o o o o o a b day o n o o o o a a day o o o o o o a b day o o o o o o a c day
2023-12-12 00:00:00-05:00,IRM,m o n o o m j g day o o o o o n k h day o o o o o o l d day o n o n o o m d day m n n n n o n d day n n n n o o n c day o o o o o o o e day
2023-12-12 00:00:00-05:00,ISRG,n n n m n o c b day n m m m n o c b day n n n m m o c b day n m m m n o c b day n m n m n n c b day n o n n n o c c day o o o o o o d b day
2023-12-12 00:00:00-05:00,ITRI,m n n o o m a e day o o o o o n b f day o o o o o o b e day o n o o o o b e day n n o o o o c d day o n o n o o c d day o n o o o o c e day
2023-12-12 00:00:00-05:00,ITW,k m l m m l a d day m m m l m l a c day m m m m m m b f day n m n m m n b c day n n n n n n c k day o o o o o o c f day o o o o o o d e day
2023-12-12 00:00:00-05:00,JD,i h i h i j b c day g g g f g h b c day h h i h g g a c day i i j i i g a d day i h i h h g a b day d d d e f f a e day e d d c d e a d day
2023-12-12 00:00:00-05:00,JKHY,l m m n n l a c day n m n m n l b a day n o o o n n b e day o o o o o n b b day o o o o o o c c day o o o o o o c c day o o o o o o c a day
2023-12-12 00:00:00-05:00,JNJ,o o o o o l a j day o o o o o n a g day o n m m n o a f day m l l l m o a f day l k k k k n a e day k k k l k m a e day k j k l k l a d day
2023-12-12 00:00:00-05:00,JNPR,l n l n m l a e day n m m m n m a c day n n n n n n a e day n m m n n n a e day n n n n n o a d day o o o o o o a g day o o o o o o b d day
2023-12-12 00:00:00-05:00,JPM,m n n n n n h d day n n n n n n i d day o o n m n o i d day n m n m m o j c day n n n n n o k c day o o o o o o l c day o o o o o o l c day
2023-12-12 00:00:00-05:00,J,g g h g g d d f day f f f e f e c f day e f g f f e c e day f f f f f e c f day f f f e e e b d day e f f f e e a c day f e g f f e a c day
2023-12-12 00:00:00-05:00,KEYS,j j j j j k b d day j j k j j k b e day k k k k k l b i day m l m l l l b g day m m m m m m b f day n n o n n n c h day o o o o o o c e day
2023-12-12 00:00:00-05:00,KEY,o o o o o m k k day o n n n o n l k day o o o n n o l d day o o o n n o m f day o o o o o o n f day o o o n o o o c day o n o n o o o d day
2023-12-12 00:00:00-05:00,KFY,k m l m l l b h day m l m l m m c h day m n j j k m c o day l l k m k n d m day m n m n m n e h day n o n o o o f h day o o o o o o g e day
2023-12-12 00:00:00-05:00,KLAC,m m k m m n k e day l l k l l n k c day m m k k l m l d day l l l m l m m c day l l l l l m m f day n o m o n m n g day o o o o o n o e day
2023-12-12 00:00:00-05:00,KMI,n o o o o o g f day o o n m n o h k day l n m m m o h j day n m n m m o i j day m n n n n o j f day n n n m n o k e day m l k j l n k i day
2023-12-12 00:00:00-05:00,KO,n n n n n n a h day n n n n n n a f day n n n n n o a h day n n n n n o a e day n n n n n o a e day o o o o o o a h day o o o o o o b f day
2023-12-12 00:00:00-05:00,KRG,l o m o n j a h day o o o n o l a j day o o m l n n a h day l l m k l o a f day k k k l l o a b day l l k k l n a f day l k l k k m a d day
2023-12-12 00:00:00-05:00,LAMR,o o o o o n j d day o o o o o o k c day o o o o o o l c day o o o o o o m b day n o o o o o n d day o o o o o o o b day o o o o o o o b day
2023-12-12 00:00:00-05:00,LBTYA,j l k l l k c b day k j j i j k b d day l k k i i k b g day k l k i i k b k day i i h i i k a e day i i j h h j a b day g f f g g i a e day
2023-12-12 00:00:00-05:00,LBTYK,e g g h g e c b day g f f e f e c b day e g g f e e b c day e g g f e f b c day e d d e e f b c day d d e d d e a b day b a b b b d a c day
2023-12-12 00:00:00-05:00,LECO,m n m n n m g c day n n n n n m h c day n o n n n n h c day n n n n n n i b day n o o o o o k k day o o o o o o l c day o o o o o o m d day
2023-12-12 00:00:00-05:00,LFUS,k k k l l k a c day k k k l l l a i day l m m l l l a f day l l l l l m a b day l m m m m n a b day l o n o o o a d day o o o o o o a e day
2023-12-12 00:00:00-05:00,LHX,l n m o n l i k day o n o n n m j g day n n o n n n k d day o n o m n o l d day n l m m m o m g day m o o o n o n n day o n o o o o o j day
2023-12-12 00:00:00-05:00,LIN,k j l k m o m d day k i k j l o m d day j i j i k n m d day i h j i j m n d day i h j i k m n b day i j j k l m o c day o o o o o n o o day
2023-12-12 00:00:00-05:00,LLY,g g g h i i o c day g h i i i i o b day i h j i j i o b day i g h i j i o b day i i j k k j o c day k j f h j j o j day g f h h h i o d day
2023-12-12 00:00:00-05:00,LMT,k k l l m l f f day m k l h l l h d day j k l k l n j c day m l l i l n k c day l k m j k m l c day o n o l m m n d day n n o m o n o d day
2023-12-12 00:00:00-05:00,LOW,l o m o n l b g day m n m n n l b e day n o o o o m a e day o o o o o o a f day o o o o o o a c day o o o n o o a g day n o o o o o a g day
2023-12-12 00:00:00-05:00,LPX,n o o o o n a c day o o o o o n a d day o o o n o o a c day n o o o o o b c day o o o o o o b c day o o o n o o b c day n m m m n o b c day
2023-12-12 00:00:00-05:00,LRCX,n m m m n o g e day l l l l m o h g day m m l k l n h c day m m m m l n i e day l m m l m n j d day m o n o n n k i day o o o o o o l g day
2023-12-12 00:00:00-05:00,LULU,j j j j k k k b day j j j j j k k a day j j k j j l l a day k k k k k l m b day j n j n l m m d day n o o o o n n b day o o o o o o o a day
2023-12-12 00:00:00-05:00,LVMUY,j i i j j j a e day k k k k k k a d day l l l l l k a j day l k l l l l a n day n o n o n m a e day o o o o o o a j day o n o o o o a g day
2023-12-12 00:00:00-05:00,LYB,n m m l n m d l day k j j j k m d f day j i j i i l c e day i h i h i k b k day h j j i i j b d day h i j i i i a g day h g h g h h a d day
2023-12-12 00:00:00-05:00,MAA,i i j i i h b g day i h i i i h a e day i k k i i i a h day j j k i j j a d day i j k i j j a d day i i j i i j a h day i j i j j j a k day
2023-12-12 00:00:00-05:00,MAR,l m l l l l d e day k k j i j l d f day j k k j i l d d day k k k k k m d d day k l l l l m e d day m o n o n n f i day o o o o o o g f day
2023-12-12 00:00:00-05:00,MAT,i g k g g e c b day i f i d e e c b day h e i d d e b a day h d i e d e b a day h e i d d d a c day h c h d d c a b day f b g b c c a f day
2023-12-12 00:00:00-05:00,MA,o n n l n n b f day m l m l m n a e day n m m m m n a c day n m n m n n a d day n m n m n n a c day n n o n n o a d day o o o o o o a e day
2023-12-12 00:00:00-05:00,MCD,n n n n n n a g day o o n n n n a f day o n n n n o b e day o n o n n o b f day o n n n n o b h day n o n o o o b g day o o o o o o c d day
2023-12-12 00:00:00-05:00,MCHP,l k l l l l c f day l k l k k m c c day l l l k k m d e day l m l m l m d h day m m n m m n e d day n o o o n n e h day o o o o o o f d day
2023-12-12 00:00:00-05:00,MCK,k j l i j n m f day j g k j i n n f day i f h h h n n e day i e j f g k n d day h e i h g j o d day j h l j i j o d day k i m j j j o d day
2023-12-12 00:00:00-05:00,MDLZ,m m n n n o b h day n m n m n n b d day n m n n n o b h day n n n o o o b h day n n o n o o b f day o o o o o o b i day o o o o o o b f day
2023-12-12 00:00:00-05:00,MDT,o o o o o o a e day o o n n o o a c day n n n n n o a d day n o o o o o a c day o o o n o o a e day n o o o o o a d day o o o o o o a c day
2023-12-12 00:00:00-05:00,MELI,o o o n o o l h day n m n m n o l g day n n n m n o m b day n m n n n o m a day n m n m n n n c day n o n n n o o c day o n o n o o o b day
2023-12-12 00:00:00-05:00,META,h i i i j l m d day i i j i i j m c day j i j i i i n b day h k j k j i n c day j l l m l j o c day l k k k l j o e day j m l m l k o d day
2023-12-12 00:00:00-05:00,MLI,m o o o o m j g day o o o n o n k h day o o o m n o l f day m m o n n o m d day n n o n n o n c day n n o n o o o e day n n o n o o o d day
2023-12-12 00:00:00-05:00,MMM,m o m o n m a j day o n n n o m a e day n n n o o n a f day o o o o o o a d day o o o o o o a f day o o o o o o a f day o o o o o o a i day
2023-12-12 00:00:00-05:00,MNST,l k n n n n b g day l k m l m n a h day k i l l l n a h day k j m l l m a g day k i l l l m a f day k k n n m m a f day m k o o o m a d day
2023-12-12 00:00:00-05:00,MOS,m n n l n n b e day l k k i k n a f day k k l j j m a e day l m m l k m a e day m l m l l l a d day k k l l l l a d day l k k i k l a c day
2023-12-12 00:00:00-05:00,MO,m m n m m l c c day l l m m m m c d day h g h i k l b i day i g i h h l b f day h f i h h j a d day i g i i h i a d day i g i i i h a d day
2023-12-12 00:00:00-05:00,MRK,i k k m k e b e day l m m o o j b e day o n o n o n b d day n k k j l o a d day j h i i i o a c day l k k k j o a c day k i k k k m a b day
2023-12-12 00:00:00-05:00,MRTX,n o o n o o m c day o m n m n o n c day n m n l m o n c day m l m l l o n l day l l k k l m o c day l l l k k m o e day l l m m m m o c day
2023-12-12 00:00:00-05:00,MRVL,h g g h i m a g day g f g f g k a e day g g g f f i a d day f h g h g h a e day g i h i i h a c day j k j l j i a h day j j k k k j a c day
2023-12-12 00:00:00-05:00,MSFT,l k k l m o m h day k l l m m n m e day m m m l m n n d day l l l l l m n e day l m m m m m n d day l l l l m m o f day l m m m m m o e day
2023-12-12 00:00:00-05:00,MS,l m m m m l b c day m l l l m m a b day m m l k l n a c day l l l l l n a b day l n m n m n a d day o o o o o o a b day o o o o o o a c day
2023-12-12 00:00:00-05:00,MTB,n o o o o m b f day o o o n o n b f day o o n m n o c o day n o o o n o c i day o o o o o o c f day o o o o o o c e day o n o n o o c c day
2023-12-12 00:00:00-05:00,MTCH,h i j h i g b e day g g h g h g b d day h h i h h g b d day h g h g h g b b day f g h g g f a c day g f h g g f a b day h g h g g f a d day
2023-12-12 00:00:00-05:00,MTDR,f f f f f f g c day f f e d e f f d day c d c b c e e f day b b b a a c d e day a b b c a b c f day b c c b b a b d day a a a a a a a d day
2023-12-12 00:00:00-05:00,MTG,k l l m l l j g day l l k j k l j f day j k j i j m k i day j j j k j m l f day l m l n m n m g day n n o o o n n i day o o o o o o o h day
2023-12-12 00:00:00-05:00,MUSA,j l j i j k n k day i h i h i k o h day g h e e f j o i day e d f d d h o e day d b c a b e o g day a a c b a b o k day b d c e c a o e day
2023-12-12 00:00:00-05:00,MU,m k k k l m n g day j j k j k m n d day m k k j j l n d day k j k j j k n f day j k k l k k n g day o o o o n l o l day o o o o o m o e day
2023-12-12 00:00:00-05:00,NBIX,l k l k l j m e day l k l m m l n e day o m n m n m n g day o n o n o n n f day o m n k n n o c day m k m l m o o b day o o o o o o o f day
2023-12-12 00:00:00-05:00,NEE,l m n m n m b e day l l m l m m b g day l n n o n n b h day o o o o o n a g day n n o o o o a e day l n n o o o a f day n m m n o o a e day
2023-12-12 00:00:00-05:00,NEP,h i h g i g c e day g g h i h h b d day h k j l k j b d day k l l k l k b d day j j k k k k a b day j k k m l l a c day k k k l m m a c day
2023-12-12 00:00:00-05:00,NFG,c d g e e c d e day c c d b c b d f day a a d a a b d f day a b e c a b c f day b c e c b a b e day a c e c b a b g day a a c a a a a f day
2023-12-12 00:00:00-05:00,NFLX,m m m m m n l c day l l l m m n l b day m m l l l m l b day l l l l l m m b day l l m m l l m b day m n m m m l n b day n m n n m m o b day
2023-12-12 00:00:00-05:00,NJR,i m j n l h d f day m l l l m i d g day l n l o n l e g day o o o o o n f f day o o n o o o f c day n o n n o o f h day l l k m n o g f day
2023-12-12 00:00:00-05:00,NKE,k l l l l k h n day l m m m m l i h day m m m m m m j g day l m l l m n l i day l m m m m n m g day n o o o n o n j day o o o o o o o i day
2023-12-12 00:00:00-05:00,NOC,j i j k k h m j day j i j i j i m e day h i j k j j n c day k k k j k j n d day j i j i j j o c day i i k j j j o c day j j k k k j o c day
2023-12-12 00:00:00-05:00,NOK,g f f e i l d o day a a a a b h c k day c b b a a e c g day c c b c b c b f day f e f e d a b c day e d e d d a a e day g f f f e b a d day
2023-12-12 00:00:00-05:00,NOW,n m m m n n l d day m m m m m n l c day n n n m m n m b day n m m m m n m a day n n n n n o n d day o o o o o o o c day o o o o o o o c day
2023-12-12 00:00:00-05:00,NRG,o o o n o o m c day o o o o o o m e day o o o m o o n d day n n n m n o n b day n n o n n o o d day n n o n o o o b day n o o o o o o d day
2023-12-12 00:00:00-05:00,NSRGY,o o o o o n b l day o n n m o n b f day n n o m n n a h day l k m k m n a e day l l m l l m a g day k k l k l l a j day l l m l l l a d day
2023-12-12 00:00:00-05:00,NTAP,o o o o o m h d day o o o o o o i c day o o o n n o k d day o n o n n o l d day n n o n n o m c day n o o n n o n d day o n n m n n o c day
2023-12-12 00:00:00-05:00,NTES,g e e d f j n j day b b b c c g o n day e d d c c e o g day e d e d c c o k day e d e d d b o d day e d f e d c o i day f e f f e c o c day
2023-12-12 00:00:00-05:00,NUE,n n n n o o a d day m m l m n o a d day l m l k l o a d day k k k l l n a c day k l l k l m a b day j l j m l m a c day l l l l l m a b day
2023-12-12 00:00:00-05:00,NVDA,i i i h i k l d day h i j j i k m b day k k j h i j m c day i i j j i j m b day j k k k k j n b day k k j j k j n f day i k k k k k o b day
2023-12-12 00:00:00-05:00,NVO,j i i j j k o a day h h h h i j o a day h g g f g i o a day e d d e e g o b day d d e d d e o b day d d c d d d o d day b c c d d b o b day
2023-12-12 00:00:00-05:00,NVS,o o o o o n b e day m k l k n n b j day n l l k k n b o day j i i i j m a b day j i j i i l a m day l l l l k k a b day n n n n m l a c day
2023-12-12 00:00:00-05:00,NWSA,m o n m n o m c day l k j k l n m d day k k l k k m m b day l k k l l m n b day l l l l l l n b day m m m m m m o a day n m m m m m o c day
2023-12-12 00:00:00-05:00,NXPI,k k k k k l a d day k k k k k l a e day l l l k k l a f day l m l m l m a g day m n m n n m b h day o o o o o o b i day o o o o o o c d day
2023-12-12 00:00:00-05:00,ODFL,i j l k l g d e day i i k i j h c g day g g d b e g c l day b a c c b f b k day b b d a b d a j day c c e d b b a k day c c f e d a a j day
2023-12-12 00:00:00-05:00,OKE,o o o o o n m i day o n n m o o n e day m m l l m o o g day k k i i j o o j day i j j k j n o g day j i i i j l o i day g f f f g j o h day
2023-12-12 00:00:00-05:00,OLED,n o o o o n j e day o n n n o n k d day o o n m n o l e day n n n n n o m b day n o o n n o m d day o o o o o o o c day o o o o o o o c day
2023-12-12 00:00:00-05:00,OMC,l m m m m l b e day l k l l l m b f day l l l l l m b g day m l l m m n c g day l l l l l n d e day m o n o n o e m day o o o o o o e f day
2023-12-12 00:00:00-05:00,ONB,m n m n n k a k day n n o n n l a k day o o n m n m a g day n n n o n o b d day o o o o o o b c day o o o o o o b d day o n o n o o c c day
2023-12-12 00:00:00-05:00,ON,f e f f f d b b day e e f e e d b a day f f g f e e b b day f f g g f e a b day g g h g g e a b day g h h i h f a c day h h i i i g a b day
2023-12-12 00:00:00-05:00,OPCH,i i j i i h c b day h h i h i h b b day h g g g g h b c day i h i h g h b d day g h i h h h a b day h h i g h g a b day g j h j i h a b day
2023-12-12 00:00:00-05:00,ORA,n o n n n m a d day n m m m n m a c day n o n n m n a d day n o n o o o a c day o o o o o o a a day o o o n o o a d day o o n n n o a b day
2023-12-12 00:00:00-05:00,ORCL,o o n n o o a a day m m m m n o a b day m m l k l n a b day k k l l l n a b day k l k l l m a b day l m m n m m a e day b c a a g j a o day
2023-12-12 00:00:00-05:00,ORLY,m m n n n o l g day m m n m n o m d day m m o n n o n e day n m l j m n n i day j j j i j m n f day j k l l k m o e day l l m m m l o d day
2023-12-12 00:00:00-05:00,OZK,m o n o o l e h day o o o n o m f e day o o n n n n g e day n o n o o o h d day o o o o o o i d day o o o o o o j d day o o o o o o k c day
2023-12-12 00:00:00-05:00,PANW,n m l k m m k d day k l k m l n l b day n m m k m n m b day m l m m m n m c day m m m n n n n a day o n o n o o o c day o o o o o o o d day
2023-12-12 00:00:00-05:00,PARA,l l n m n m b d day l l m l m n b c day k l m l l n b c day k k l k l o c c day l o n o n o c o day o o o n o o d h day m m m l m o d f day
2023-12-12 00:00:00-05:00,PAYX,m n n n n m a e day n n n m m m b f day n n n n n n b f day o n o n n o b f day n n o m n o c f day o o o n n o c h day o o o o o o d d day
2023-12-12 00:00:00-05:00,PCAR,j l j l l k j k day k l k l l l k h day l m m m l l l g day m m m m m m m f day m m m m m n n f day n o n o n o o h day o o o o o o o f day
2023-12-12 00:00:00-05:00,PCTY,e d e d d c c b day d c d c c c b b day c c d d c c b b day c b c c c c b d day c c c c c b a b day c b d d c b a c day d b d c c b a c day
2023-12-12 00:00:00-05:00,PDCO,c b b b b c c e day b b b c b a b e day c b c c b a b d day c b c c b a a c day c b c c b a a c day c b c c b a a c day c b c c b a a c day
2023-12-12 00:00:00-05:00,PEG,j l k k k l m b day k j j i j k n b day k j k k j k n c day l l k j k k o b day k j j k k k o b day j k k l k k o b day l k l j k k o a day
2023-12-12 00:00:00-05:00,PEP,n o o o o o b j day o o o n o o b h day n m n m n o b h day n m n m n o a i day m l l k l n a j day m m m n m n a n day o o o o n n a h day
2023-12-12 00:00:00-05:00,PFBC,j k k j k g f m day i j j j j h f f day l m l k k j g k day l m l n m l h e day n o o o o m i g day o o o n o o j d day o n o n o o l e day
2023-12-12 00:00:00-05:00,PFE,b c c c b d c f day c c d b c d b e day b b b a b c b d day a a a a a b b e day a a b a a a a d day a a a a a a a e day a a a a a a a g day
2023-12-12 00:00:00-05:00,PFG,m n m n m m a d day n m m m m n a d day n o n m m n a c day n m n m m n a c day m n n n n o a b day n o o o o o a b day o o o o o o a b day
2023-12-12 00:00:00-05:00,PG,m n o m n o e g day n n f e j n d o day g e f e f l c i day f e f e f j c g day e d d c e h b g day d c d d d f a j day e d e d e e a f day
2023-12-12 00:00:00-05:00,PH,o o o o o o j d day o n o n o o k c day o o o n n o k c day o n n n n o l d day n o o o o o m h day o o o o o o n g day o o o o o o o d day
2023-12-12 00:00:00-05:00,PII,e c e d d a b e day d a c d c a b i day e g e f d b a h day f e g g f d a e day h f h g g d a d day g e e e f e a h day f c c c c d a m day
2023-12-12 00:00:00-05:00,PKG,o n o o o n k f day o m m m n o l g day n m m l m o m e day m l m l m o n f day m l m l l n n d day m l m m m n o e day m l l k l m o c day
2023-12-12 00:00:00-05:00,PLD,m n m n n l a i day n m m m n m a f day n n n n n n a d day n m n n n o a d day n n n n n o a g day n o n o o o a i day o o o o o o a g day
2023-12-12 00:00:00-05:00,PLUG,e e e e e c c c day e e d c d c b c day c c c b c c b c day c c c c c c b a day c c c c c c a a day c c c c c c a a day c b c b c b a a day
2023-12-12 00:00:00-05:00,PM,n o l l n n b j day k l k l l m b e day g f g h i l b j day h f h h g k a j day h f h i h i a e day i k k m j i a f day l k l l l i a f day
2023-12-12 00:00:00-05:00,PNC,m o n o o m j g day o o o n o n k e day o o o o o n l e day o o o o o o m e day o o o o o o n f day o o o o o o o e day o o o o o o o c day
2023-12-12 00:00:00-05:00,PNFP,k m j m m k h h day m m m m m l i i day n o n n n m j l day n n n o o n l g day o o o o o o m i day o o o o o o n f day o n n n o o o d day
2023-12-12 00:00:00-05:00,POWI,j k l l k l a f day k j k j k l a c day k m m l k l a e day l m n l l m a d day l n n l l m a k day l o o o n n a h day o o o o o o a d day
2023-12-12 00:00:00-05:00,PRGS,o o o o o o b c day o n o n o o a e day o n n l m o a g day m k k k k o a e day k k l l k n a e day k l l m l m a d day n m m l l l a d day
2023-12-12 00:00:00-05:00,PRU,j k k l k l j i day k k l k k l k i day l l l k k l l g day l l l m l m m m day m n m n n n m l day n o o o o n n j day o o o o o o o i day
2023-12-12 00:00:00-05:00,PSA,l l m m l j a i day m m n l m k a f day m m m m m l a k day n n n n n n a g day o o o n o n a e day o o o o o o a f day o n o n o o a g day
2023-12-12 00:00:00-05:00,PTCT,k l l m l j b c day l l m m m k a b day m n m o n m a b day o o o o o n a b day o o o o o o a b day o o o n o o a c day n n n o o o a a day
2023-12-12 00:00:00-05:00,PTC,k k k k k k i d day k k k l l l j d day l l l k l l k c day l l l m l m l g day m n m n n n m f day o o o o o o n f day o o o o o o o d day
2023-12-12 00:00:00-05:00,PXD,e f e e e f n e day e e d c d e n e day b c a a b d m i day a c a a a c m i day a a b b a b l e day a b b b a a l d day a a a a a a l d day
2023-12-12 00:00:00-05:00,QCOM,l l l l l m k d day l l l m m m l c day n m m l m m l c day m n m n m n m d day m n m n n n n d day o o o o o o o f day o o o o o o o c day
2023-12-12 00:00:00-05:00,QRVO,i i j i i i a d day i i j i i j a d day j j k i i j a d day j k k k j k a e day m n m n l l a g day o o o o o n a e day o o o o o o b c day
2023-12-12 00:00:00-05:00,REGN,f h g i i h h g day i h h h i i h c day k k k k j j h g day n m l m m k i h day o l n l m l i d day m l n m m m i f day o o o o o o j f day
2023-12-12 00:00:00-05:00,REG,m o n o o m b h day o o o n o n b j day o o n m n o b j day m m n l m o b j day l m l m m o b h day m n n n n o b e day o n o n n o c c day
2023-12-12 00:00:00-05:00,RF,n o n o o m a c day o n m m n n a f day m n n m m n a c day m n n o n o a c day o o o o o o a c day o o o o o o a b day o o o o o o a b day
2023-12-12 00:00:00-05:00,RGEN,o o o n o o a c day o o m l n o a c day m l m m m o a b day m o n o n o a n day o o o n o o a c day o n o n n o a b day o o o o o o a b day
2023-12-12 00:00:00-05:00,RHHBY,k l l l j g a h day m n n n m i a e day m n n n n k a o day m m m m n m a k day n n o o n n a d day n n o o o o a d day o o o o o o a c day
2023-12-12 00:00:00-05:00,RIO,n m m m o o m g day m l l l m o m d day o n n l m o n g day o o o n o o o k day o n o n o o o g day n m n m o o o f day o m n m n o o e day
2023-12-12 00:00:00-05:00,RJF,o n n m n m a j day n m m l m n a f day m m m l l n a f day l l m l l n a d day l m m m m n a d day n n o n n n a f day o o o o o o a e day
2023-12-12 00:00:00-05:00,ROL,n n o n n n c b day n n n n n n d a day o o o n n o e c day o n o n o o e b day o o o n o o f b day o o o o o o g c day o o o o o o g a day
2023-12-12 00:00:00-05:00,ROST,m n m n m n k c day m m m m n n l b day n n n n n n l b day n n m m m o m d day m m m m m o n b day n o o o n o o c day o o o o o o o b day
2023-12-12 00:00:00-05:00,RS,o o o o o o a d day o n m l m o a e day l k k j k o a d day k j k k k n a b day k j k i j m a b day j k j l k l b e day m k k j k l b c day
2023-12-12 00:00:00-05:00,RTX,n o n o o n a b day o o o o o o a b day o o o o o o a b day o o n m n o b b day n m m m m o b b day m n n n n o c b day m m m m m n c c day
2023-12-12 00:00:00-05:00,SAP,o o o o o o j d day o o o o o o k c day o o o o o o l c day o o o o o o m c day o o o o o o n d day n o o o o o o g day o o o o o o o d day
2023-12-12 00:00:00-05:00,SBAC,n n n o o o i d day o n o o o o j e day o o o o o o l h day o o o o o o m f day o n m n o o n i day n m m m n o o e day m l m m m n o e day
2023-12-12 00:00:00-05:00,SBGSY,m m m m m n g c day m m m m m n g h day n n n n m n h c day n n n n n n i a day n o n o n n i a day o o o o o o j a day o o o o o o k a day
2023-12-12 00:00:00-05:00,SBNY,a l d o n k a b day o l a e j l a c day c l l i g m a h day a l d o l n b d day a l a o o o b b day a k a n o o b b day a l a f j o b a day
2023-12-12 00:00:00-05:00,SBUX,g g g g h i o g day g f e e f h o j day e f f f f g o g day f f f f f f o d day e f f f f f o c day f h g g g f o d day h g g g g f o c day
2023-12-12 00:00:00-05:00,SCHW,n n n n n l a h day n m m m n n a d day n o n m m n a e day n n n n n n b f day n o o o o o b g day o o o o o o b e day o o o o o o c e day
2023-12-12 00:00:00-05:00,SEDG,e d e d d c b b day e d e d d c b b day e d e c c c a b day e c e c c c a a day d c d c c c a b day d c d c c c a a day d b c b b c a b day
2023-12-12 00:00:00-05:00,SF,m m m n m k a f day n m m l m l a d day m n m m l m a f day m m m m m n a c day m o m o n o a d day o o o o o o a d day o o o o o o a f day
2023-12-12 00:00:00-05:00,SGEN,a a a b b b n a day a d a d c c n b day d d d d e c n a day d g d f f e n b day g g f g h h o a day g i g i j k o c day o o o o o o o o day
2023-12-12 00:00:00-05:00,SHEL,f f f f g h o h day e e d d e g o i day c b a a b e o i day a a a a a c o g day a c b d b b o h day c c c c c a o e day b b b c c a o g day
2023-12-12 00:00:00-05:00,SIEGY,m m m n m m g e day n n n n n n g e day n o n n n n h c day o o o o o n i b day o o o o o o j o day o o o o o o k i day o o o o o o l e day
2023-12-12 00:00:00-05:00,SIRI,h g g f i i k g day e d e f f h l h day e e f e f h l e day e f f h g h m g day f e g g h g m d day g j i l k h n l day j l i o o k o o day
2023-12-12 00:00:00-05:00,SNPS,m l k k l o m g day k k k k l o m e day m l k j k n n d day k k l k k n n c day l l l k l m n c day m n m n m n o f day o o o o o o o d day
2023-12-12 00:00:00-05:00,SNV,k m l m l j a k day m l l l l k b f day n n n m m l b o day n o n o n m c m day o o o o o n d i day o o o o o o d g day o o o o o o e e day
2023-12-12 00:00:00-05:00,SONY,h h h h i i i d day j i j j i i i c day o n n m l j j i day m l m m m k j c day n n n n n l j b day o n o n o n k b day o o o o o o k b day
2023-12-12 00:00:00-05:00,SO,m n o n n n l g day m m n m n n m f day m o o o o o n h day o o o n o o o f day n o n n o o o d day m m n n n o o g day n m m l m o o g day
2023-12-12 00:00:00-05:00,SPGI,n o o o o o i g day o o o o o o i h day o o o n o o j g day n n n n n o k e day n n n m n o k h day n o n o n o l f day o o o o o o m d day
2023-12-12 00:00:00-05:00,SQM,i h f d g f b e day e d f c d e b c day g g g e d e a d day h h i h g f a d day j i j g h e a d day g e g e g e a d day g e f d e f a d day
